RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
599	40	0	0.0871325	0.00665243	3.12624E-08	0.0969691	0.0175217	0	171.553	99.5614	NA	79.8007	193.076	0	0.00714341	2.80969E-07	2.2792E-08	1.2497E-07	3.41894E-08	4.48746E-08	5.20328E-08	4.47295E-07	2.92977E-08	2.43947E-08	1.41524E-08	0.249696	0.189875	0.03107	0.0137188	0.0428762	6.93281E-05	0.144347	0.051187	0.155122	0.0676674	0.654205	0.499469	0.00653082	0.0588839	0.213817	0.526554	0.699334	0.793565	0.568036	0.404131	0.171696	0.781712	0.727243	0.783328	0.783716	0.201164	0.6239	0.138606	0.528437	0.0801386	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.652	0.697	0.861	0.895	0.841	0.980	0.734	0.827	0.717	0.795	0.000	0.000	0.000	0.031	0.000	0.000	0.000	0.000	0.000	0.000	0.714	0.265	0.261	0.268	0.273	0.689	0.469	0.735	0.203	0.060	
600	40	0	0.0838844	0.00665494	8.75485E-06	0.0819817	0.0184401	0	158.882	107.264	NA	81.8944	215.403	0	0.00818496	1.47992E-07	3.73133E-08	4.68594E-08	4.007E-08	1.38597E-08	3.76845E-08	2.47223E-07	1.02563E-08	3.53986E-08	2.50277E-08	0.00950649	0.0210391	0.840934	0.0391188	0.318471	0.00109582	0.419729	0.590593	0.226246	0.0368593	0.102647	0.254113	0.549027	0.506216	0.950766	0.367305	0.925857	0.403084	0.745309	0.0904654	0.144808	0.835842	0.366521	4.24721E-05	0.445687	0.837619	0.0531468	0.0504649	0.398135	0.528437	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.897	0.868	0.349	0.823	0.575	0.952	0.518	0.435	0.633	0.824	0.007	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.010	0.705	0.257	0.134	0.004	0.154	0.353	0.793	0.041	0.533	0.186	
601	40	0	0.0910831	0.00665314	3.6279E-09	0.0996637	0.0168912	0	187.423	90.4596	NA	78.081	177.927	0	0.00644292	2.11351E-08	2.98845E-08	3.61727E-08	1.4582E-07	2.05182E-08	1.28724E-08	2.66441E-08	1.3721E-08	9.36926E-08	1.10438E-07	0.837619	0.0428762	0.22256	0.00121935	0.000182423	0.353405	0.0253563	0.587623	0.196816	0.315737	0.938685	0.710314	0.560412	0.205172	0.123049	0.877486	0.00639887	0.577314	0.865466	0.23069	0.490214	0.483204	0.944497	0.246506	0.482269	0.5293	0.0735985	0.244845	0.265982	1	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.412	0.847	0.687	0.955	0.970	0.620	0.872	0.509	0.710	0.639	0.000	0.000	0.000	0.003	0.000	0.000	0.686	0.000	0.000	0.002	0.549	0.560	0.387	0.678	0.565	0.542	0.077	0.676	0.658	0.358	
602	40	0	0.0910975	0.00666677	1.02599E-07	0.0900972	0.016929	0	186.716	83.0054	NA	78.1223	178.264	0	0.00648478	1.68034E-07	3.1629E-08	9.0615E-08	4.35815E-08	3.53881E-08	2.6047E-08	2.79336E-08	1.51879E-07	2.42227E-08	4.68101E-08	0.231625	0.00124105	0.180125	0.0260724	0.590018	0.0141669	0.00333366	0.155122	0.507378	0.134784	0.069907	0.193778	0.278987	0.78179	0.504887	0.0857244	0.804612	0.216615	0.0292719	0.24546	0.456287	0.0769508	0.405911	0.775201	0.780866	0.0251139	0.5441	0.217794	0.404987	0.830988	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.624	0.947	0.665	0.849	0.448	0.875	0.929	0.687	0.472	0.705	0.025	0.002	0.001	0.000	0.000	0.015	0.000	0.002	0.000	0.000	0.509	0.064	0.523	0.382	0.240	0.032	0.456	0.098	0.149	0.266	
603	40	0	0.0787972	0.006651	1.51265E-06	0.0898031	0.0186718	0	140.362	124.052	NA	82.3849	221.401	0	0.00845344	7.86867E-08	1.28411E-08	1.03338E-07	8.73153E-07	2.05684E-08	1.0905E-08	3.39828E-08	1.57399E-08	4.54128E-08	1.04974E-07	0.461849	0.890839	0.0992198	0.00186968	0.842446	0.00161524	0.00611127	0.033826	0.0348776	0.0796675	0.535841	0.143693	0.758393	0.403587	0.975307	0.0412013	0.71106	0.610528	0.227289	0.496232	0.945536	0.129238	0.117649	0.784098	0.726702	0.94379	0.381693	0.839987	0.0644168	0.169378	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.518	0.357	0.759	0.947	0.368	0.947	0.923	0.855	0.841	0.776	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.336	0.729	0.068	0.253	0.420	0.310	0.142	0.263	0.791	0.692	
604	40	0	0.0930247	0.00666036	2.279E-08	0.0986207	0.0176443	0	195.074	89.0716	NA	80.012	195.117	0	0.00725565	2.94757E-08	1.60626E-08	2.69123E-08	1.05944E-08	3.07596E-07	3.52562E-08	2.16031E-07	1.5463E-08	1.4531E-08	2.80756E-08	0.000633427	0.00113126	0.0177382	0.308952	0.00196621	0.00259136	0.03107	0.594877	0.132765	0.117649	0.234723	0.987678	0.0486119	0.199115	0.9753	0.599211	0.889472	0.190947	0.155265	0.155106	0.621654	0.0218094	0.536515	0.226953	0.131379	0.488538	0.127024	0.675232	0.10518	1	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.960	0.958	0.885	0.607	0.951	0.948	0.852	0.446	0.721	0.741	0.001	0.000	0.031	0.000	0.000	0.000	0.000	0.000	0.002	0.002	0.215	0.033	0.182	0.647	0.068	0.516	0.726	0.221	0.074	0.315	
605	40	0	0.0861578	0.00665049	3.33023E-08	0.0945908	0.0171263	0	167.834	91.9997	NA	78.7096	183.181	0	0.0066815	1.5089E-07	4.80298E-07	9.24204E-08	6.85226E-08	2.65588E-08	1.19497E-07	1.58369E-08	2.20783E-07	2.17986E-08	1.11895E-08	0.413657	0.00653196	0.192109	0.141573	0.000210916	0.0401263	0.17537	0.0936825	0.139215	0.0337885	0.864827	0.296102	0.588603	0.380267	0.950878	0.67624	0.517179	0.422998	0.0428439	0.829239	0.944033	0.217794	0.147165	0.673289	0.149441	0.729831	0.835529	0.160129	0.166974	0.834228	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.565	0.917	0.689	0.735	0.973	0.839	0.705	0.771	0.743	0.846	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.318	0.675	0.095	0.453	0.718	0.258	0.393	0.099	0.713	0.285	
606	40	0	0.0915297	0.0066591	3.79268E-09	0.0946743	0.0160656	0	188.927	81.5846	NA	75.6578	160.215	1.11022E-16	0.00563121	1.18341E-08	1.45933E-07	1.53638E-08	1.89273E-08	1.02563E-08	1.43524E-08	1.87996E-08	3.82715E-07	1.15307E-08	1.96416E-08	0.044176	0.0621891	0.0184773	0.417537	0.49644	0.256925	0.125702	0.790861	0.0134529	0.051187	0.757643	0.469137	0.621002	0.779747	0.226926	0.468126	0.701285	0.104019	0.630807	0.63223	0.221013	0.631926	0.535761	0.785922	0.40772	0.41602	1	0.731761	0.441999	0.392811	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.823	0.799	0.877	0.535	0.169	0.631	0.731	0.372	0.886	0.819	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.008	0.000	0.000	0.651	0.445	0.186	0.384	0.536	0.535	0.322	0.410	0.160	0.549	
607	40	0	0.0885816	0.00665658	3.79304E-09	0.100674	0.0170838	0	177.086	88.9556	NA	78.5847	182.113	0	0.00664387	1.68118E-08	4.80431E-07	1.38945E-08	2.29603E-08	2.28371E-07	1.252E-08	8.81407E-08	1.07659E-08	1.70256E-08	1.19693E-06	0.0090009	0.000392956	0.588839	0.0160979	0.00215522	0.00815942	0.134119	0.638594	0.416784	0.0267708	0.537444	0.497387	0.634295	0.496853	0.85228	0.829366	0.353483	0.710609	0.44919	0.9384	0.399156	0.587623	0.366521	0.106684	0.263047	0.194508	0.271515	1	0.325327	0.782933	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.907	0.973	0.498	0.896	0.950	0.919	0.746	0.461	0.569	0.869	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.583	0.490	0.594	0.771	0.132	0.104	0.647	0.340	0.617	0.272	
608	40	0	0.0815663	0.00665645	4.71223E-06	0.0847122	0.0185074	0	150.154	107.6	NA	82.0221	216.933	0	0.00825971	1.68118E-08	1.04292E-07	2.9403E-07	1.96832E-07	1.77217E-08	3.91886E-08	4.8793E-08	5.88874E-08	4.50925E-08	5.77436E-08	0.00048064	0.0672171	0.0126311	0.00878789	0.173193	0.731761	0.0134529	0.00143559	0.0207186	0.379433	0.8284	0.536746	0.35339	0.913965	0.86539	0.81666	0.723405	0.901663	0.129803	0.865603	0.484126	0.248123	0.630688	0.83949	0.0979616	0.892502	0.291466	0.0166089	0.494953	0.0411803	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.963	0.780	0.888	0.901	0.683	0.230	0.890	0.949	0.877	0.543	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.164	0.099	0.207	0.355	0.745	0.271	0.123	0.028	0.488	0.035	
609	40	0	0.0860894	0.00665197	4.22179E-08	0.0985234	0.0179744	0	167.494	108.588	NA	80.8842	204.019	0	0.00764984	3.92337E-08	2.01542E-08	5.1666E-08	9.7413E-08	1.13921E-08	2.78371E-08	4.85552E-08	3.22736E-07	2.0314E-08	4.54205E-08	0.00785607	0.00177402	0.182645	0.00173551	0.314306	0.507933	0.0941702	0.120095	0.00111115	0.0129089	0.468338	0.321752	0.378412	0.84009	0.498438	0.0686539	0.0825407	0.577277	0.768773	0.0515459	0.780433	0.892502	0.36933	0.372022	0.265982	0.168586	1	0.416784	0.78521	0.577978	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.915	0.952	0.705	0.952	0.613	0.514	0.775	0.753	0.957	0.900	0.000	0.000	0.000	0.000	0.000	0.023	0.017	0.000	0.000	0.000	0.276	0.305	0.587	0.150	0.652	0.717	0.334	0.169	0.276	0.487	
610	40	0	0.0912196	0.0066598	8.59703E-10	0.105527	0.0172051	0	187.609	82.5418	NA	78.9227	185.033	0	0.0067857	1.04305E-08	1.97893E-08	2.01624E-08	3.07306E-05	3.47764E-08	3.93821E-07	1.00458E-08	1.19547E-08	1.18035E-08	8.78995E-07	0.0267708	0.0685537	0.639586	0.00671393	0.041868	0.000346953	0.00062775	0.00355119	0.00611127	0.004041	0.746431	0.496647	0.386903	0.362233	0.698613	0.30691	0.546222	0.828218	0.938633	0.926457	0.250466	0.682691	0.676479	0.117019	0.673947	0.275796	0.494192	0.191289	0.684209	0.303914	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.871	0.813	0.219	0.926	0.849	0.974	0.965	0.935	0.932	0.943	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.670	0.237	0.469	0.760	0.251	0.133	0.533	0.101	0.236	0.632	
611	40	0	0.0847403	0.00665649	2.18363E-06	0.0834219	0.0176158	0	162.065	99.5508	NA	79.9552	194.565	0	0.00722168	1.04161E-08	1.93058E-07	1.09393E-08	4.33059E-08	6.61125E-08	1.2625E-07	1.06941E-07	1.99995E-08	1.37011E-06	5.85524E-08	0.078222	0.00494782	0.0285413	0.125173	0.162038	0.791648	0.785569	0.545346	0.13609	5.14195E-05	0.525996	0.415074	0.516095	0.478914	0.0334347	0.0693286	0.0090388	0.153645	0.700122	0.517258	0.627423	0.77769	0.533428	0.832484	0.838447	0.0445965	0.776718	0.888924	0.585075	0.355159	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.749	0.905	0.833	0.694	0.661	0.348	0.360	0.443	0.688	0.975	0.000	0.000	0.000	0.000	0.107	0.034	0.000	0.006	0.000	0.000	0.420	0.369	0.176	0.259	0.249	0.043	0.241	0.280	0.183	0.142	
612	40	0	0.0800714	0.00665342	1.56919E-06	0.0865221	0.0180171	0	144.832	106.161	NA	80.9813	205.061	0	0.00770137	1.24712E-08	1.81162E-08	2.27545E-07	1.53845E-08	3.24272E-06	3.30092E-08	1.66309E-08	1.3366E-08	4.58602E-08	1.59432E-05	0.181403	0.0377281	4.02214E-05	0.74044	0.0753058	0.111306	0.000727515	0.346543	0.494192	0.0197168	0.711322	0.201007	0.0703439	0.711892	0.676358	0.757666	0.663995	0.457125	0.963167	0.7682	0.196816	0.328383	0.381693	0.944497	0.835842	0.246506	0.587623	0.208978	0.269719	0.305641	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.674	0.830	0.980	0.394	0.776	0.736	0.954	0.571	0.498	0.863	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.094	0.139	0.546	0.306	0.271	0.630	0.458	0.106	0.119	0.593	
613	40	0	0.0847897	0.00665702	2.08746E-07	0.0882467	0.0169987	0	162.229	91.9675	NA	78.3838	180.42	0	0.00656588	1.26762E-08	2.2466E-08	3.06285E-08	4.42251E-08	1.87362E-06	5.15442E-08	1.77426E-08	6.78187E-07	5.05797E-07	1.49658E-08	0.0154717	0.0890234	0.223318	0.0946519	0.947441	0.127743	0.0148275	0.0409406	0.0255969	0.0579187	0.195317	0.260158	0.413226	0.123861	0.590536	0.597962	0.853911	0.205041	0.35339	0.285608	0.945037	0.580946	0.0879222	0.77468	0.112404	0.779994	0.891974	0.196816	0.531813	0.77769	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.877	0.752	0.643	0.759	0.286	0.717	0.883	0.833	0.858	0.795	0.002	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.308	0.469	0.066	0.393	0.733	0.389	0.358	0.096	0.195	0.263	
614	40	0	0.0894369	0.00665359	8.20045E-09	0.107372	0.018627	0	180.684	109.785	NA	82.2344	219.525	0	0.00837347	4.48746E-08	1.66843E-08	1.91172E-08	1.42459E-08	5.99159E-08	1.47899E-07	3.27739E-08	2.0131E-08	1.83998E-08	2.48777E-08	0.0672171	0.00716257	0.00963173	0.0198338	0.000167454	3.15227E-05	0.00206057	0.000692689	0.223318	0.89142	0.782533	0.498157	0.330424	0.292531	0.828727	0.467227	0.975538	0.274077	0.14621	0.566728	0.235849	0.262042	0.297483	0.440073	0.255739	0.781712	0.527561	0.590018	0.491841	0.107425	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.821	0.926	0.918	0.883	0.978	0.985	0.954	0.971	0.689	0.376	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.118	0.124	0.634	0.561	0.668	0.270	0.520	0.483	0.537	0.074	
615	40	0	0.0844461	0.00665716	6.03551E-08	0.0944954	0.0174418	0	160.909	100.633	NA	79.5292	190.515	0	0.00703505	3.40651E-08	5.77279E-08	4.63027E-08	3.17303E-08	8.47118E-07	6.83602E-07	2.39784E-08	1.03893E-08	1.9409E-06	1.07677E-08	0.310538	0.00168324	0.0263072	0.340257	0.37787	0.0134529	0.0154717	0.00805297	0.633126	0.0123499	0.598179	0.745428	0.296058	0.089156	0.11171	0.095379	0.804906	0.252526	0.0797861	0.769738	0.835842	0.36933	0.782933	0.580946	0.626046	0.0725134	0.682169	0.833198	0.411187	0.73444	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.605	0.943	0.853	0.592	0.575	0.888	0.890	0.914	0.460	0.895	0.000	0.000	0.000	0.019	0.010	0.000	0.000	0.002	0.000	0.000	0.289	0.579	0.279	0.225	0.467	0.788	0.241	0.292	0.554	0.254	
616	40	0	0.0883546	0.00666149	2.46363E-08	0.102905	0.0184556	0	175.92	107.479	NA	81.8643	215.045	0	0.00818466	1.74149E-08	2.78066E-07	6.31922E-07	3.07767E-08	2.50071E-08	1.38599E-08	3.21515E-08	2.57859E-08	4.69125E-08	2.32135E-08	7.4452E-05	0.0318513	0.0291686	0.00240257	0.0235948	0.118887	0.00118601	0.00215522	0.226246	0.0730585	0.101738	0.394684	0.339467	0.0891868	0.538094	0.069522	0.567554	0.515647	0.732839	0.35541	0.208034	0.88915	0.892329	0.236802	0.0156091	0.335943	0.114426	0.945341	0.945725	0.723864	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.980	0.862	0.866	0.948	0.877	0.756	0.953	0.947	0.663	0.805	0.000	0.000	0.000	0.009	0.000	0.000	0.000	0.000	0.000	0.000	0.103	0.300	0.305	0.658	0.893	0.140	0.067	0.306	0.344	0.251	
617	40	0	0.0920726	0.00665237	8.21593E-10	0.100969	0.0164426	0	191.562	69.5266	NA	76.8343	168.352	0	0.00599725	1.04965E-08	3.12974E-05	1.30967E-07	1.77217E-08	4.99866E-07	4.32307E-07	5.77779E-08	8.05706E-07	1.43499E-08	1.19262E-08	0.00315284	0.348714	0.284221	0.0841349	0.346543	0.044176	0.0215693	4.94667E-05	0.000770942	0.00266702	0.273715	0.0447116	0.21186	0.667173	0.49644	0.757688	0.160581	0.301383	0.468465	0.632941	0.126269	0.492636	0.627423	0.227777	0.459154	0.289351	0.89064	0.634289	0.372022	0.18615	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.937	0.596	0.639	0.784	0.597	0.827	0.871	0.981	0.959	0.938	0.001	0.081	0.000	0.000	0.000	0.000	0.005	0.000	0.000	0.000	0.083	0.531	0.230	0.664	0.184	0.138	0.369	0.467	0.162	0.693	
618	40	0	0.0856615	0.00665034	1.66023E-07	0.0864605	0.0165195	0	165.914	91.4374	NA	77.0661	170.054	0	0.00607252	8.52243E-08	6.91596E-08	3.53986E-08	3.53944E-08	4.56232E-08	1.01313E-08	2.32717E-08	2.59812E-08	1.92775E-07	1.21651E-08	0.121274	0.179473	0.119495	0.173193	0.45702	0.0463237	0.946085	0.123546	0.0344233	0.547141	0.769632	0.817259	0.780901	0.76927	0.865689	0.655727	0.248307	0.0722171	0.926179	0.194295	0.579485	0.633126	0.494953	0.302139	0.944384	0.945037	0.624626	0.783716	0.627423	0.0679682	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.712	0.663	0.725	0.676	0.494	0.807	0.309	0.713	0.823	0.455	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.002	0.442	0.418	0.159	0.118	0.292	0.291	0.209	0.367	0.427	0.764	
619	40	0	0.0812325	0.00665724	6.93879E-07	0.0880017	0.0177313	0	148.892	106.713	NA	80.2459	197.427	0	0.00735611	1.12084E-08	6.78043E-08	6.27795E-08	1.28401E-08	3.45768E-07	5.37073E-07	1.29524E-07	1.05386E-08	2.56586E-08	1.1597E-08	0.0278936	0.000865101	0.120688	0.0518941	0.0396545	0.945631	0.0106126	0.00680443	0.499282	0.946738	0.93857	0.852976	0.840993	0.81645	0.279544	0.688197	0.963002	0.313752	0.643525	0.497018	0.401155	0.579485	0.781712	0.58374	0.626046	0.368407	0.364582	0.725593	0.535761	0.78728	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.849	0.952	0.730	0.802	0.826	0.330	0.896	0.911	0.488	0.321	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.150	0.455	0.246	0.459	0.206	0.561	0.565	0.244	0.184	0.378	
620	40	0	0.0821619	0.00666057	1.15358E-07	0.0972888	0.0183539	0	152.166	108.559	NA	81.6672	212.733	0	0.00807478	1.13801E-08	6.69243E-08	1.03483E-08	4.98033E-08	4.18975E-07	1.00978E-07	2.29325E-06	2.55888E-07	4.41174E-08	6.15773E-08	0.313575	5.0749E-06	0.000100036	0.0130463	0.0235948	0.687036	0.00364223	0.0272262	0.315027	0.011922	0.293186	0.265851	0.852395	0.354729	0.304852	0.877972	0.565034	0.938587	0.222878	0.536629	0.73444	0.48593	0.626739	0.486812	0.679433	0.782126	0.241387	0.945631	0.944497	1	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.608	0.990	0.975	0.895	0.871	0.435	0.932	0.862	0.603	0.899	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.248	0.187	0.466	0.188	0.442	0.271	0.648	0.345	0.318	0.328	
621	40	0	0.086368	0.00666079	1.7202E-08	0.0924525	0.0163981	0	168.133	80.211	NA	76.6411	166.96	0	0.00594776	9.50463E-08	5.25243E-08	1.85743E-07	4.1567E-08	7.26673E-06	1.76039E-08	1.14821E-07	2.96185E-08	3.43127E-08	2.1469E-06	0.0979616	0.00878789	0.279014	0.378657	0.177462	0.00988156	0.00147271	0.0106126	0.545346	0.0444929	0.353483	0.780963	0.688562	0.57856	0.565308	0.0828351	0.0457836	0.865021	0.214649	0.950647	0.486812	0.837619	0.536515	0.306486	0.734011	0.436052	0.534217	0.210831	0.887982	0.73609	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.747	0.903	0.612	0.569	0.687	0.898	0.945	0.897	0.493	0.820	0.001	0.000	0.000	0.000	0.000	0.028	0.000	0.000	0.003	0.000	0.516	0.382	0.203	0.604	0.246	0.180	0.497	0.120	0.375	0.410	
622	40	0	0.0932919	0.00664963	3.81103E-09	0.102723	0.0174338	0	196.831	89.7826	NA	79.5903	191.085	0	0.00704526	4.0691E-08	1.05491E-07	2.36988E-08	5.7337E-08	1.32087E-08	1.67692E-08	3.08152E-07	1.45122E-08	1.00458E-08	3.27739E-08	0.107282	0.00171036	0.0276733	0.00446087	0.0215066	0.63651	0.122424	2.16489E-05	0.0454235	0.0157872	0.459034	0.188804	0.46605	0.127503	0.175575	0.793318	0.770628	0.975425	0.7927	0.0125874	0.502596	0.48132	0.892502	0.889593	0.731761	0.303914	0.0277432	0.676479	0.579485	0.301233	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.774	0.952	0.867	0.934	0.890	0.469	0.765	0.987	0.841	0.896	0.000	0.002	0.000	0.005	0.000	0.000	0.000	0.000	0.000	0.338	0.532	0.545	0.377	0.384	0.433	0.140	0.043	0.452	0.498	0.140	
623	40	0	0.0852889	0.00665519	2.0582E-08	0.099707	0.0177825	0	164.234	103.361	NA	80.3888	198.866	0	0.0074183	1.98257E-07	3.41213E-08	2.7934E-08	5.10584E-08	1.11034E-08	1.8168E-07	1.01493E-08	1.05131E-08	7.36145E-07	8.29117E-08	0.248915	4.04928E-05	0.118272	0.00878789	0.251226	0.0337885	0.459844	0.00482036	0.646433	0.113086	0.840813	0.0951884	0.877219	0.631409	0.889324	0.733989	0.498358	0.241013	0.68845	0.505886	0.415244	0.220224	0.889809	0.124735	0.163631	0.0158077	0.213526	0.219425	0.784098	0.372022	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.666	0.986	0.765	0.918	0.670	0.865	0.554	0.937	0.469	0.765	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.563	0.693	0.312	0.089	0.716	0.895	0.691	0.689	0.278	0.162	
624	40	0	0.0905804	0.00665294	2.79794E-09	0.0991819	0.0166888	0	185.371	81.8756	NA	77.5645	173.832	0	0.00625227	1.60978E-08	1.21342E-07	1.76221E-06	3.16636E-08	2.26802E-08	4.2944E-08	3.27739E-08	7.78275E-08	8.95801E-08	3.16897E-08	0.022595	0.0610758	0.0104923	0.0518941	0.200464	0.0168523	0.0618223	0.001288	0.177462	0.22765	0.975336	0.0654149	0.804069	0.223185	0.963098	0.508309	0.288048	0.150214	0.381459	0.840888	0.132765	0.196816	0.536515	0.0344233	0.677088	0.408606	0.943666	0.0757062	0.580946	0.945341	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.873	0.816	0.905	0.828	0.684	0.888	0.822	0.958	0.701	0.665	0.000	0.030	0.000	0.000	0.000	0.000	0.001	0.003	0.000	0.000	0.743	0.099	0.202	0.850	0.248	0.567	0.369	0.064	0.491	0.355	
625	40	0	0.0901149	0.00665047	6.64052E-09	0.102064	0.0175979	0	183.607	94.7052	NA	79.9345	194.364	0	0.00719948	1.64506E-07	2.57374E-08	2.02634E-08	1.29555E-07	1.57399E-08	2.15817E-08	1.98682E-07	1.82104E-08	1.03298E-08	2.47782E-08	0.00899291	0.0224002	0.0941702	0.017361	0.0326108	0.00333038	0.060312	0.202537	0.0377281	0.000385229	0.632812	0.281947	0.218698	0.734765	0.260429	0.339148	0.369106	0.53592	0.600187	0.901522	0.88915	0.719506	0.944033	0.63651	0.0146041	0.534994	0.675232	0.681639	0.0714076	0.208978	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.924	0.884	0.790	0.890	0.866	0.942	0.821	0.686	0.850	0.971	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.320	0.267	0.321	0.466	0.897	0.510	0.457	0.233	0.058	0.112	
626	40	0	0.0849723	0.00664782	1.54853E-07	0.093501	0.0178209	0	163.379	105.698	NA	80.4867	199.863	0	0.00744839	1.35628E-08	2.78122E-08	4.46574E-08	1.01493E-08	5.74755E-08	1.35762E-08	1.5728E-08	1.12854E-08	3.22736E-07	3.16004E-07	0.011922	0.454019	0.492636	0.00328871	0.055376	0.37787	0.788243	0.0149901	0.00390595	0.348714	0.422911	0.71202	0.734038	0.578014	0.29525	0.666971	0.75848	0.678256	0.450437	0.0523482	0.730811	0.183437	0.304784	0.945241	0.579485	0.143191	0.944608	0.733132	0.00337919	0.153057	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.891	0.524	0.509	0.937	0.814	0.566	0.381	0.893	0.933	0.581	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.245	0.097	0.608	0.302	0.471	0.084	0.336	0.420	0.929	0.717	
627	40	0	0.082223	0.00665216	2.61823E-08	0.103666	0.0186274	0	152.778	123.239	NA	82.296	220.289	0	0.00840471	1.36115E-08	1.28724E-08	4.12999E-07	2.6237E-08	1.73009E-07	2.02537E-07	1.17519E-06	3.63799E-08	1.13406E-07	5.70911E-08	0.0235948	0.0263072	2.38974E-05	0.0146638	0.0406895	0.0500984	0.00170941	0.0672171	0.133446	0.249696	0.589138	0.769227	0.080816	0.590845	0.0641162	0.0671737	0.272893	0.129729	0.118269	0.027905	0.401155	0.213526	0.580946	0.783328	0.779994	0.153057	0.590593	0.728302	0.36933	0.729831	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.890	0.886	0.988	0.906	0.859	0.851	0.958	0.830	0.771	0.689	0.000	0.000	0.000	0.000	0.036	0.000	0.001	0.008	0.000	0.000	0.615	0.713	0.532	0.454	0.310	0.747	0.236	0.467	0.626	0.285	
