RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
587	40	1.37696E-39	0.0876470	0.00665707	4.80523E-07	0.0842071	0.0167279	7.04742E-58	173.344	87.8462	NA	77.6131	174.209	5.25954E-19	0.00627776	1.17812E-08	4.26870E-08	3.90914E-08	7.17979E-08	1.11161E-07	1.04271E-08	7.09797E-08	1.39314E-08	3.80317E-07	3.89675E-08	0.639586	0.0333477	0.466170	0.0141669	0.173928	0.0810645	0.0806043	0.0162022	0.0819689	0.838714	0.569129	0.698501	0.938576	0.0960726	0.0253614	0.308310	0.546377	0.148014	0.271219	0.332030	0.228831	0.433954	0.837619	0.944932	0.583058	0.782933	0.835842	0.396050	0.300315	0.247320	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.394	0.815	0.461	0.852	0.637	0.737	0.737	0.844	0.737	0.241	0.000	0.000	0.000	0.013	0.148	0.001	0.000	0.000	0.000	0.001	0.098	0.149	0.234	0.267	0.174	0.227	0.330	0.134	0.110	0.585	
588	40	4.87900E-41	0.0893632	0.00666098	4.74079E-08	0.0955244	0.0174929	3.52423E-60	179.987	91.7976	NA	79.6364	191.518	5.16654E-22	0.00708971	3.19669E-08	1.17850E-07	4.40061E-08	5.11429E-08	8.15688E-08	1.72144E-08	3.78955E-07	2.30767E-08	1.35410E-08	1.21348E-08	0.291370	0.0241262	0.0217795	0.0274508	0.0159431	0.00858051	0.0408320	0.000395327	0.144004	0.639094	0.211253	0.0357295	0.782514	0.655337	0.244392	0.745617	0.938512	0.675794	0.335965	0.914087	0.532626	0.891036	0.403098	0.530988	0.448317	0.537991	0.338568	0.00403793	0.186150	0.440073	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.599	0.862	0.867	0.860	0.882	0.904	0.833	0.968	0.701	0.428	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.178	0.342	0.145	0.184	0.159	0.184	0.124	0.923	0.091	0.524	
589	40	5.58673E-37	0.0845180	0.00665263	3.81490E-07	0.0874283	0.0172172	1.47835E-56	161.403	93.7012	NA	78.9930	185.653	5.49848E-21	0.00679986	3.43955E-08	1.97407E-07	2.67110E-07	5.40608E-08	1.13923E-07	1.81162E-08	2.12369E-08	1.56295E-07	3.95132E-08	2.39867E-08	0.0141669	0.134119	0.00183779	0.382424	0.689191	0.0377281	1.00000	0.0243541	0.334131	0.0411803	0.840964	0.470458	0.840524	0.149437	0.757216	0.440665	0.440405	0.782106	0.364492	0.0900119	0.376259	0.243998	0.530988	0.838977	0.786270	0.891792	0.206112	0.0318272	0.890231	0.0614511	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.873	0.706	0.934	0.539	0.209	0.821	0.307	0.849	0.565	0.812	0.000	0.000	0.000	0.004	0.000	0.000	0.000	0.000	0.000	0.000	0.543	0.105	0.181	0.353	0.367	0.270	0.642	0.038	0.345	0.787	
590	40	6.80057E-36	0.0832714	0.00665776	1.98439E-06	0.0793885	0.0166958	5.88074E-54	156.435	86.6992	NA	77.5135	173.438	7.13336E-19	0.00624327	2.18531E-08	1.39849E-06	2.20303E-08	4.23619E-08	2.42227E-08	1.38956E-08	1.03586E-07	3.96310E-07	3.20522E-06	1.50448E-08	0.0498657	0.276617	0.0583281	0.107808	1.00000	0.893939	0.946340	0.153754	0.0127705	0.0772316	0.938459	0.0594154	0.687772	0.443746	0.757999	0.666359	0.411138	0.0396920	0.877054	0.889753	0.0256713	0.173193	0.411187	0.368407	0.405911	0.364582	0.779994	0.837045	0.783716	0.403098	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.768	0.568	0.751	0.695	0.280	0.313	0.293	0.652	0.849	0.726	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.102	0.000	0.000	0.035	0.080	0.134	0.515	0.140	0.516	0.351	0.332	0.228	0.493	
591	40	1.19633E-33	0.0804599	0.00665521	3.64794E-06	0.0853228	0.0184263	4.02145E-59	146.162	120.754	NA	81.8259	214.591	4.03841E-26	0.00814828	1.76815E-08	1.09806E-07	2.56963E-07	1.58369E-08	2.09925E-08	1.44594E-08	4.38260E-08	2.06991E-07	1.45002E-08	3.88670E-08	0.0272262	0.0746628	0.279790	0.251974	0.891792	0.427536	0.227650	0.00355119	0.00240049	0.0921834	0.0250689	0.146482	0.665796	0.528155	0.242648	0.201724	0.139209	0.576867	0.136862	0.841128	0.887489	0.631926	0.171696	0.542157	0.254640	0.113760	0.243139	0.671256	0.108159	0.486812	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.855	0.778	0.602	0.624	0.346	0.518	0.634	0.927	0.934	0.757	0.000	0.000	0.000	0.000	0.000	0.000	0.004	0.000	0.004	0.000	0.287	0.208	0.087	0.177	0.612	0.737	0.629	0.225	0.070	0.496	
592	40	9.99430E-37	0.0842414	0.00665474	3.12232E-08	0.0916341	0.0165571	8.15567E-54	160.247	82.2339	NA	77.1327	170.549	2.22568E-18	0.00610367	3.66130E-06	1.52601E-08	1.29179E-08	1.25669E-05	1.42105E-08	2.60419E-08	1.81119E-06	1.27115E-08	3.45877E-07	2.41554E-08	0.00351142	0.281310	0.00449729	0.0931888	0.186150	0.0122081	0.142144	0.0642975	0.118272	0.544100	0.367832	0.769206	0.889482	0.578415	0.688618	0.950487	0.987731	0.589878	0.587035	0.610048	0.237743	0.679433	0.268804	0.0212790	0.628096	0.243139	0.783716	0.729329	0.443870	0.362588	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.930	0.633	0.920	0.765	0.689	0.889	0.723	0.802	0.742	0.494	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.123	0.450	0.132	0.865	0.469	0.126	0.279	0.438	0.544	0.587	
593	40	1.18238E-36	0.0841979	0.00665824	4.12840E-08	0.0969957	0.0176829	3.64845E-58	159.913	102.594	NA	80.1260	196.237	7.61716E-23	0.00730300	5.19773E-08	2.47782E-08	1.00197E-08	1.60626E-08	1.88889E-08	8.27676E-07	9.38605E-08	4.54205E-08	5.62423E-06	2.93510E-08	0.157755	0.00194013	0.541489	0.0463237	0.000139868	0.0362663	0.136090	0.0287527	0.0224002	0.0253563	0.557977	0.0341252	0.688084	0.506869	0.816970	0.525107	0.467614	0.913982	0.155581	0.677348	0.410339	0.669127	0.281310	0.302139	0.534994	0.836150	1.00000	0.944718	0.944384	0.365559	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.716	0.946	0.509	0.833	0.977	0.844	0.735	0.867	0.873	0.867	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.569	0.458	0.632	0.136	0.207	0.284	0.339	0.333	0.328	0.591	
594	40	1.31044E-39	0.0876962	0.00665892	1.10488E-07	0.0922068	0.0173694	7.82497E-58	173.442	87.5384	NA	79.3479	188.843	1.52244E-21	0.00696095	3.15891E-08	2.33300E-08	3.09490E-07	1.07671E-07	1.14182E-07	2.72962E-07	2.87592E-08	2.45751E-08	3.42741E-08	2.86609E-07	0.0133184	0.139816	0.0353565	0.00364223	0.0136619	0.00462718	0.0137881	0.686584	0.000872770	0.0753058	0.631574	0.816781	0.914055	0.0893097	0.804031	0.987696	0.332121	0.0375340	0.354546	0.555846	0.371137	0.187033	0.683205	0.579485	0.676479	0.0947000	0.838977	0.308952	0.783716	0.628759	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.891	0.707	0.835	0.931	0.880	0.917	0.875	0.217	0.952	0.772	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.078	0.000	0.000	0.551	0.093	0.221	0.461	0.223	0.064	0.258	0.122	0.245	0.213	
595	40	1.63516E-40	0.0886655	0.00665359	1.67228E-08	0.0996116	0.0176526	3.71826E-62	177.581	103.305	NA	80.0817	195.800	9.09716E-23	0.00727256	1.42295E-07	5.73652E-08	1.15006E-08	3.75672E-08	1.05774E-08	3.54747E-08	1.44496E-08	1.72144E-08	2.44069E-08	1.02431E-07	0.0941702	0.945817	0.00532242	0.0124910	0.0146140	0.0810645	0.0112026	0.0777295	0.0135863	0.279014	0.951005	0.0137851	0.106241	0.320465	0.215191	0.901569	0.389540	0.610117	0.975329	0.431295	0.145602	0.0498657	0.161019	0.267875	0.375436	0.449168	0.780866	0.449168	0.630055	0.781293	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.785	0.352	0.934	0.904	0.907	0.796	0.912	0.795	0.904	0.642	0.000	0.000	0.007	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.735	0.834	0.094	0.646	0.152	0.548	0.414	0.182	0.471	0.266	
596	40	2.41959E-38	0.0862279	0.00665969	2.10572E-08	0.0926256	0.0165312	1.50848E-56	167.644	87.4196	NA	77.0733	170.107	2.64790E-18	0.00609184	1.48421E-08	3.85909E-08	2.59241E-08	1.97267E-07	2.65773E-08	2.32790E-08	1.08614E-06	2.97543E-07	2.61705E-08	4.04005E-08	0.0135863	0.00751357	0.0134920	0.114483	0.179473	0.736486	0.0856485	0.249696	0.892840	0.0955973	0.598215	0.676092	0.394500	0.630300	0.477708	0.328444	1.00000	0.234901	0.388034	0.675764	0.891608	0.582364	0.449168	0.409479	0.889809	0.729831	0.141573	0.0498657	0.535761	0.945817	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.885	0.908	0.882	0.738	0.684	0.407	0.768	0.633	0.356	0.758	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.356	0.472	0.172	0.159	0.289	0.417	0.714	0.804	0.498	0.341	
597	40	7.81253E-35	0.0818542	0.00664836	1.20271E-06	0.0893045	0.0183936	9.50193E-59	151.584	113.613	NA	81.8082	214.382	4.40493E-26	0.00812167	2.54050E-08	3.53016E-08	2.12797E-08	4.35135E-08	1.46599E-08	1.48421E-08	7.86972E-07	1.41399E-08	3.98922E-07	2.06755E-08	0.0182945	0.349416	0.790861	0.419010	0.0321598	0.00218659	0.0591344	0.00662310	0.00154174	0.00669186	0.154168	0.487890	0.333376	0.701337	0.548209	0.302114	0.414552	0.828662	0.449233	0.555573	0.890839	0.786612	0.779094	0.335043	0.726702	0.0103026	0.585075	0.944269	0.532626	0.397100	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.874	0.572	0.372	0.537	0.837	0.941	0.801	0.908	0.950	0.917	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.353	0.381	0.391	0.130	0.412	0.027	0.450	0.304	0.479	0.161	
598	40	1.49193E-38	0.0863464	0.00664980	4.52526E-07	0.0877055	0.0173832	1.40443E-58	168.605	95.8098	NA	79.4317	189.612	1.11648E-21	0.00697762	4.21631E-08	1.24566E-08	1.85932E-08	6.00533E-08	9.67683E-08	3.62483E-08	2.74124E-08	1.47694E-08	4.51963E-08	1.99314E-07	0.162038	0.107808	0.0931888	0.590593	0.0110862	0.0171707	0.100451	0.00377051	0.0751872	0.204524	0.963181	0.0202661	0.709553	0.0977559	0.580474	0.666739	0.804778	0.987706	0.757102	0.938517	0.129960	0.840230	0.779994	0.242269	0.256823	0.730325	0.835842	0.308142	0.0331441	0.406822	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.687	0.735	0.753	0.451	0.891	0.871	0.740	0.925	0.766	0.650	0.000	0.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.073	0.355	0.252	0.630	0.618	0.400	0.267	0.120	0.041	0.155	
599	40	3.38770E-39	0.0871325	0.00665243	3.12624E-08	0.0969691	0.0175217	4.92573E-60	171.553	99.5614	NA	79.8007	193.076	2.74912E-22	0.00714341	2.80969E-07	2.27920E-08	1.24970E-07	3.41894E-08	4.48746E-08	5.20328E-08	4.47295E-07	2.92977E-08	2.43947E-08	1.41524E-08	0.249696	0.189875	0.0310700	0.0137188	0.0428762	6.93281E-05	0.144347	0.0511870	0.155122	0.0676674	0.654205	0.499469	0.00653082	0.0588839	0.213817	0.526554	0.699334	0.793565	0.568036	0.404131	0.171696	0.781712	0.727243	0.783328	0.783716	0.201164	0.623900	0.138606	0.528437	0.0801386	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.659	0.704	0.858	0.898	0.842	0.982	0.731	0.828	0.718	0.806	0.000	0.000	0.000	0.036	0.000	0.000	0.000	0.000	0.000	0.000	0.707	0.278	0.269	0.272	0.279	0.684	0.479	0.737	0.208	0.062	
600	40	1.98618E-36	0.0838844	0.00665494	8.75485E-06	0.0819817	0.0184401	5.91169E-59	158.882	107.264	NA	81.8944	215.403	2.88315E-26	0.00818496	1.47992E-07	3.73133E-08	4.68594E-08	4.00700E-08	1.38597E-08	3.76845E-08	2.47223E-07	1.02563E-08	3.53986E-08	2.50277E-08	0.00950649	0.0210391	0.840934	0.0391188	0.318471	0.00109582	0.419729	0.590593	0.226246	0.0368593	0.102647	0.254113	0.549027	0.506216	0.950766	0.367305	0.925857	0.403084	0.745309	0.0904654	0.144808	0.835842	0.366521	4.24721E-05	0.445687	0.837619	0.0531468	0.0504649	0.398135	0.528437	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.895	0.866	0.341	0.823	0.571	0.948	0.508	0.431	0.630	0.828	0.008	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.009	0.692	0.256	0.136	0.004	0.151	0.349	0.795	0.040	0.529	0.173	
601	40	1.16120E-42	0.0910831	0.00665314	3.62790E-09	0.0996637	0.0168912	1.66986E-61	187.423	90.4596	NA	78.0810	177.927	1.20452E-19	0.00644292	2.11351E-08	2.98845E-08	3.61727E-08	1.45820E-07	2.05182E-08	1.28724E-08	2.66441E-08	1.37210E-08	9.36926E-08	1.10438E-07	0.837619	0.0428762	0.222560	0.00121935	0.000182423	0.353405	0.0253563	0.587623	0.196816	0.315737	0.938685	0.710314	0.560412	0.205172	0.123049	0.877486	0.00639887	0.577314	0.865466	0.230690	0.490214	0.483204	0.944497	0.246506	0.482269	0.529300	0.0735985	0.244845	0.265982	1.00000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.415	0.846	0.685	0.954	0.971	0.612	0.876	0.504	0.713	0.643	0.000	0.000	0.000	0.003	0.000	0.000	0.684	0.000	0.000	0.002	0.553	0.555	0.388	0.679	0.558	0.538	0.073	0.675	0.664	0.364	
602	40	1.65627E-42	0.0910975	0.00666677	1.02599E-07	0.0900972	0.0169290	9.88635E-60	186.716	83.0054	NA	78.1223	178.264	1.05378E-19	0.00648478	1.68034E-07	3.16290E-08	9.06150E-08	4.35815E-08	3.53881E-08	2.60470E-08	2.79336E-08	1.51879E-07	2.42227E-08	4.68101E-08	0.231625	0.00124105	0.180125	0.0260724	0.590018	0.0141669	0.00333366	0.155122	0.507378	0.134784	0.0699070	0.193778	0.278987	0.781790	0.504887	0.0857244	0.804612	0.216615	0.0292719	0.245460	0.456287	0.0769508	0.405911	0.775201	0.780866	0.0251139	0.544100	0.217794	0.404987	0.830988	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.625	0.941	0.661	0.844	0.435	0.870	0.929	0.679	0.462	0.695	0.022	0.002	0.001	0.000	0.000	0.013	0.000	0.001	0.000	0.000	0.492	0.057	0.525	0.377	0.237	0.031	0.455	0.098	0.146	0.262	
603	40	2.21888E-32	0.0787972	0.00665100	1.51265E-06	0.0898031	0.0186718	1.40557E-58	140.362	124.052	NA	82.3849	221.401	2.37589E-27	0.00845344	7.86867E-08	1.28411E-08	1.03338E-07	8.73153E-07	2.05684E-08	1.09050E-08	3.39828E-08	1.57399E-08	4.54128E-08	1.04974E-07	0.461849	0.890839	0.0992198	0.00186968	0.842446	0.00161524	0.00611127	0.0338260	0.0348776	0.0796675	0.535841	0.143693	0.758393	0.403587	0.975307	0.0412013	0.711060	0.610528	0.227289	0.496232	0.945536	0.129238	0.117649	0.784098	0.726702	0.943790	0.381693	0.839987	0.0644168	0.169378	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.522	0.353	0.757	0.945	0.364	0.946	0.923	0.847	0.839	0.781	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.340	0.728	0.072	0.254	0.418	0.320	0.136	0.266	0.794	0.694	
604	40	2.48195E-44	0.0930247	0.00666036	2.27900E-08	0.0986207	0.0176443	7.28370E-63	195.074	89.0716	NA	80.0120	195.117	1.20102E-22	0.00725565	2.94757E-08	1.60626E-08	2.69123E-08	1.05944E-08	3.07596E-07	3.52562E-08	2.16031E-07	1.54630E-08	1.45310E-08	2.80756E-08	0.000633427	0.00113126	0.0177382	0.308952	0.00196621	0.00259136	0.0310700	0.594877	0.132765	0.117649	0.234723	0.987678	0.0486119	0.199115	0.975300	0.599211	0.889472	0.190947	0.155265	0.155106	0.621654	0.0218094	0.536515	0.226953	0.131379	0.488538	0.127024	0.675232	0.105180	1.00000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.966	0.959	0.880	0.596	0.949	0.945	0.852	0.454	0.723	0.738	0.000	0.000	0.031	0.000	0.000	0.000	0.000	0.000	0.002	0.002	0.213	0.033	0.178	0.656	0.072	0.509	0.728	0.221	0.072	0.321	
605	40	2.19877E-38	0.0861578	0.00665049	3.33023E-08	0.0945908	0.0171263	1.38828E-57	167.834	91.9997	NA	78.7096	183.181	1.48112E-20	0.00668150	1.50890E-07	4.80298E-07	9.24204E-08	6.85226E-08	2.65588E-08	1.19497E-07	1.58369E-08	2.20783E-07	2.17986E-08	1.11895E-08	0.413657	0.00653196	0.192109	0.141573	0.000210916	0.0401263	0.175370	0.0936825	0.139215	0.0337885	0.864827	0.296102	0.588603	0.380267	0.950878	0.676240	0.517179	0.422998	0.0428439	0.829239	0.944033	0.217794	0.147165	0.673289	0.149441	0.729831	0.835529	0.160129	0.166974	0.834228	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.559	0.919	0.690	0.726	0.974	0.833	0.702	0.777	0.726	0.851	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.328	0.668	0.094	0.452	0.717	0.256	0.396	0.096	0.709	0.287	
606	40	5.45298E-43	0.0915297	0.00665910	3.79268E-09	0.0946743	0.0160656	6.66120E-60	188.927	81.5846	NA	75.6578	160.215	1.24970E-16	0.00563121	1.18341E-08	1.45933E-07	1.53638E-08	1.89273E-08	1.02563E-08	1.43524E-08	1.87996E-08	3.82715E-07	1.15307E-08	1.96416E-08	0.0441760	0.0621891	0.0184773	0.417537	0.496440	0.256925	0.125702	0.790861	0.0134529	0.0511870	0.757643	0.469137	0.621002	0.779747	0.226926	0.468126	0.701285	0.104019	0.630807	0.632230	0.221013	0.631926	0.535761	0.785922	0.407720	0.416020	1.00000	0.731761	0.441999	0.392811	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.816	0.791	0.871	0.527	0.169	0.613	0.720	0.368	0.884	0.806	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.007	0.000	0.000	0.638	0.438	0.177	0.378	0.537	0.526	0.314	0.401	0.162	0.540	
607	40	2.09723E-40	0.0885816	0.00665658	3.79304E-09	0.100674	0.0170838	6.22658E-59	177.086	88.9556	NA	78.5847	182.113	2.27132E-20	0.00664387	1.68118E-08	4.80431E-07	1.38945E-08	2.29603E-08	2.28371E-07	1.25200E-08	8.81407E-08	1.07659E-08	1.70256E-08	1.19693E-06	0.00900090	0.000392956	0.588839	0.0160979	0.00215522	0.00815942	0.134119	0.638594	0.416784	0.0267708	0.537444	0.497387	0.634295	0.496853	0.852280	0.829366	0.353483	0.710609	0.449190	0.938400	0.399156	0.587623	0.366521	0.106684	0.263047	0.194508	0.271515	1.00000	0.325327	0.782933	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.910	0.966	0.489	0.899	0.949	0.920	0.746	0.461	0.566	0.871	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.579	0.487	0.596	0.765	0.134	0.107	0.644	0.345	0.621	0.271	
608	40	1.60447E-34	0.0815663	0.00665645	4.71223E-06	0.0847122	0.0185074	3.92850E-57	150.154	107.600	NA	82.0221	216.933	1.52743E-26	0.00825971	1.68118E-08	1.04292E-07	2.94030E-07	1.96832E-07	1.77217E-08	3.91886E-08	4.87930E-08	5.88874E-08	4.50925E-08	5.77436E-08	0.000480640	0.0672171	0.0126311	0.00878789	0.173193	0.731761	0.0134529	0.00143559	0.0207186	0.379433	0.828400	0.536746	0.353390	0.913965	0.865390	0.816660	0.723405	0.901663	0.129803	0.865603	0.484126	0.248123	0.630688	0.839490	0.0979616	0.892502	0.291466	0.0166089	0.494953	0.0411803	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.962	0.777	0.883	0.902	0.665	0.224	0.887	0.944	0.857	0.536	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.163	0.100	0.197	0.344	0.739	0.263	0.119	0.031	0.486	0.038	
609	40	2.60954E-38	0.0860894	0.00665197	4.22179E-08	0.0985234	0.0179744	4.10954E-61	167.494	108.588	NA	80.8842	204.019	3.16622E-24	0.00764984	3.92337E-08	2.01542E-08	5.16660E-08	9.74130E-08	1.13921E-08	2.78371E-08	4.85552E-08	3.22736E-07	2.03140E-08	4.54205E-08	0.00785607	0.00177402	0.182645	0.00173551	0.314306	0.507933	0.0941702	0.120095	0.00111115	0.0129089	0.468338	0.321752	0.378412	0.840090	0.498438	0.0686539	0.0825407	0.577277	0.768773	0.0515459	0.780433	0.892502	0.369330	0.372022	0.265982	0.168586	1.00000	0.416784	0.785210	0.577978	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.920	0.942	0.697	0.954	0.619	0.503	0.777	0.754	0.954	0.900	0.000	0.000	0.000	0.000	0.000	0.023	0.013	0.000	0.000	0.000	0.272	0.292	0.587	0.154	0.645	0.710	0.330	0.157	0.271	0.493	
610	40	1.05754E-42	0.0912196	0.00665980	8.59703E-10	0.105527	0.0172051	7.97779E-60	187.609	82.5418	NA	78.9227	185.033	7.05138E-21	0.00678570	1.04305E-08	1.97893E-08	2.01624E-08	3.07306E-05	3.47764E-08	3.93821E-07	1.00458E-08	1.19547E-08	1.18035E-08	8.78995E-07	0.0267708	0.0685537	0.639586	0.00671393	0.0418680	0.000346953	0.000627750	0.00355119	0.00611127	0.00404100	0.746431	0.496647	0.386903	0.362233	0.698613	0.306910	0.546222	0.828218	0.938633	0.926457	0.250466	0.682691	0.676479	0.117019	0.673947	0.275796	0.494192	0.191289	0.684209	0.303914	1.000	1.000	1.000	0.999	1.000	1.000	1.000	1.000	1.000	1.000	0.878	0.814	0.223	0.928	0.851	0.970	0.962	0.942	0.932	0.939	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.672	0.240	0.462	0.760	0.247	0.127	0.533	0.101	0.245	0.636	
611	40	4.00422E-37	0.0847403	0.00665649	2.18363E-06	0.0834219	0.0176158	5.69563E-58	162.065	99.5508	NA	79.9552	194.565	1.50296E-22	0.00722168	1.04161E-08	1.93058E-07	1.09393E-08	4.33059E-08	6.61125E-08	1.26250E-07	1.06941E-07	1.99995E-08	1.37011E-06	5.85524E-08	0.0782220	0.00494782	0.0285413	0.125173	0.162038	0.791648	0.785569	0.545346	0.136090	5.14195E-05	0.525996	0.415074	0.516095	0.478914	0.0334347	0.0693286	0.00903880	0.153645	0.700122	0.517258	0.627423	0.777690	0.533428	0.832484	0.838447	0.0445965	0.776718	0.888924	0.585075	0.355159	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.746	0.904	0.825	0.685	0.652	0.345	0.352	0.435	0.678	0.971	0.000	0.000	0.000	0.000	0.104	0.030	0.000	0.005	0.000	0.000	0.407	0.363	0.169	0.245	0.241	0.045	0.234	0.257	0.178	0.134	
612	40	2.33671E-33	0.0800714	0.00665342	1.56919E-06	0.0865221	0.0180171	1.15513E-55	144.832	106.161	NA	80.9813	205.061	2.06453E-24	0.00770137	1.24712E-08	1.81162E-08	2.27545E-07	1.53845E-08	3.24272E-06	3.30092E-08	1.66309E-08	1.33660E-08	4.58602E-08	1.59432E-05	0.181403	0.0377281	4.02214E-05	0.740440	0.0753058	0.111306	0.000727515	0.346543	0.494192	0.0197168	0.711322	0.201007	0.0703439	0.711892	0.676358	0.757666	0.663995	0.457125	0.963167	0.768200	0.196816	0.328383	0.381693	0.944497	0.835842	0.246506	0.587623	0.208978	0.269719	0.305641	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.675	0.825	0.979	0.392	0.771	0.732	0.950	0.567	0.485	0.867	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.097	0.140	0.551	0.301	0.269	0.622	0.450	0.104	0.120	0.588	
613	40	3.68761E-37	0.0847897	0.00665702	2.08746E-07	0.0882467	0.0169987	2.32787E-56	162.229	91.9675	NA	78.3838	180.420	4.46508E-20	0.00656588	1.26762E-08	2.24660E-08	3.06285E-08	4.42251E-08	1.87362E-06	5.15442E-08	1.77426E-08	6.78187E-07	5.05797E-07	1.49658E-08	0.0154717	0.0890234	0.223318	0.0946519	0.947441	0.127743	0.0148275	0.0409406	0.0255969	0.0579187	0.195317	0.260158	0.413226	0.123861	0.590536	0.597962	0.853911	0.205041	0.353390	0.285608	0.945037	0.580946	0.0879222	0.774680	0.112404	0.779994	0.891974	0.196816	0.531813	0.777690	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.872	0.748	0.645	0.752	0.285	0.721	0.877	0.828	0.851	0.796	0.002	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.299	0.456	0.064	0.398	0.728	0.386	0.346	0.093	0.191	0.255	
614	40	3.43543E-41	0.0894369	0.00665359	8.20045E-09	0.107372	0.0186270	3.08270E-64	180.684	109.785	NA	82.2344	219.525	5.19439E-27	0.00837347	4.48746E-08	1.66843E-08	1.91172E-08	1.42459E-08	5.99159E-08	1.47899E-07	3.27739E-08	2.01310E-08	1.83998E-08	2.48777E-08	0.0672171	0.00716257	0.00963173	0.0198338	0.000167454	3.15227E-05	0.00206057	0.000692689	0.223318	0.891420	0.782533	0.498157	0.330424	0.292531	0.828727	0.467227	0.975538	0.274077	0.146210	0.566728	0.235849	0.262042	0.297483	0.440073	0.255739	0.781712	0.527561	0.590018	0.491841	0.107425	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.823	0.930	0.921	0.889	0.980	0.988	0.954	0.972	0.679	0.363	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.112	0.125	0.636	0.559	0.661	0.270	0.513	0.484	0.531	0.070	
