RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
455	20	0	0.124275	0.0133514	6.64272E-05	0.134496	0.0337191	0	86.64	43.0702	NA	77.4549	84.2754	3.37069E-10	0.0128015	3.80434E-08	3.96E-08	2.9435E-07	9.25212E-08	1.17405E-08	0.0359607	0.302605	0.0226117	0.151535	0.849812	0.404059	0.807934	0.276965	0.380438	0.398038	0.334665	0.697378	0.0647505	0.221662	0.317423	1.000	1.000	1.000	1.000	1.000	0.793	0.564	0.821	0.662	0.353	0.000	0.000	0.005	0.003	0.000	0.549	0.239	0.745	0.612	0.152	
456	20	2.24487E-13	0.0977187	0.0133252	0.0271306	0.0772633	0.0349666	0	53.7781	47.9822	NA	79.2241	91.452	1.8325E-11	0.0141529	6.14373E-08	2.07617E-07	1.29018E-07	9.28191E-07	2.89293E-06	0.184078	0.030054	0.635463	0.506946	0.341037	0.337172	0.895571	0.122622	0.743209	0.793119	0.922405	0.692843	0.287789	0.41493	0.204127	1.000	1.000	1.000	1.000	1.000	0.086	0.713	0.170	0.382	0.440	0.000	0.000	0.000	0.001	0.001	0.266	0.192	0.107	0.415	0.094	
457	20	0	0.113766	0.0133256	0.000238886	0.115364	0.0314011	0	72.8871	28.2777	NA	73.9892	73.0464	2.84539E-08	0.0105576	0.000278902	4.47563E-07	2.78514E-08	3.1138E-06	6.41071E-07	0.027607	0.00127855	0.24709	0.848437	0.245421	0.13749	0.844891	0.645722	0.167873	0.254948	0.562557	0.332955	0.5677	0.443245	0.0434952	0.997	1.000	1.000	1.000	1.000	0.768	0.893	0.571	0.364	0.577	0.105	0.000	0.004	0.079	0.000	0.444	0.173	0.442	0.490	0.079	
458	20	2.12053E-14	0.101957	0.0133398	0.00967029	0.0985408	0.0380848	0	58.4172	65.8581	NA	82.6291	109.378	1.03251E-14	0.0176968	1.25396E-08	1.76935E-06	1.21875E-08	2.8049E-07	1.05435E-08	0.490386	0.104197	0.057382	0.28246	0.5677	0.326445	0.486636	0.076737	0.792806	0.0452241	0.369232	0.245421	0.219346	0.629998	0.635463	1.000	1.000	1.000	1.000	1.000	0.429	0.648	0.699	0.521	0.399	0.003	0.000	0.000	0.000	0.000	0.144	0.542	0.116	0.380	0.186	
459	20	2.22045E-16	0.109693	0.0133257	0.000833606	0.111298	0.033309	0	67.7614	35.8627	NA	76.9043	82.2663	7.54124E-10	0.0123613	1.28004E-07	0.000140728	1.98901E-06	1.27121E-08	6.76345E-07	0.566474	0.00493437	0.0448939	0.256191	0.0838749	0.61496	0.777887	0.25467	0.726526	0.155181	0.551903	0.0156132	0.840703	0.323648	0.498596	1.000	0.999	1.000	1.000	1.000	0.437	0.852	0.737	0.564	0.687	0.000	0.001	0.000	0.001	0.064	0.449	0.052	0.291	0.530	0.203	
460	20	7.52332E-12	0.091076	0.0133009	0.0125276	0.096761	0.0387521	0	46.8861	66.4528	NA	83.4476	114.787	9.99201E-16	0.0186438	1.77232E-07	9.78847E-08	2.48573E-06	1.37858E-08	8.69263E-07	0.0190734	0.0230211	0.777922	0.775403	0.572233	0.11526	0.499757	0.23048	0.296545	0.31484	0.321628	0.69403	0.00430961	0.559739	0.69162	1.000	1.000	1.000	1.000	1.000	0.796	0.781	0.341	0.230	0.412	0.000	0.000	0.000	0.000	0.000	0.141	0.221	0.853	0.193	0.379	
461	20	1.11022E-16	0.109818	0.0133061	0.000244199	0.129665	0.0353478	0	68.1153	51.5444	NA	79.7678	93.9097	6.68077E-12	0.0145909	2.37241E-08	3.53184E-08	1.46332E-06	4.79546E-07	1.00355E-07	0.0341586	0.0939481	0.441717	0.0102598	0.127941	0.420972	0.760726	0.982541	0.248677	0.51373	0.924229	0.921166	0.772535	0.842107	0.0420463	1.000	1.000	1.000	1.000	1.000	0.800	0.727	0.520	0.862	0.690	0.000	0.000	0.000	0.000	0.000	0.352	0.318	0.404	0.390	0.787	
462	20	0	0.113056	0.013343	0.00421983	0.100787	0.035225	0	71.7928	48.3084	NA	79.5001	92.6834	1.10606E-11	0.0144315	1.08799E-08	8.43788E-07	5.6501E-08	3.21435E-08	2.90342E-07	0.18274	0.0564578	0.108455	0.498596	0.382648	0.255318	0.895889	0.174932	0.0931477	0.678397	0.219394	0.550191	0.336328	0.196834	0.241948	1.000	1.000	1.000	1.000	1.000	0.571	0.702	0.637	0.421	0.467	0.000	0.000	0.000	0.067	0.001	0.098	0.177	0.482	0.103	0.107	
463	20	0	0.127938	0.0133127	4.90866E-05	0.123053	0.0303091	0	92.3569	27.7292	NA	72.0037	67.8661	2.07395E-07	0.00952903	2.0657E-08	1.3941E-06	3.24908E-07	1.53721E-07	1.36969E-08	0.392186	0.628799	0.28947	0.113146	0.00324153	0.358301	0.568978	0.246794	0.50295	0.878234	0.165528	0.292694	0.756701	0.847443	0.634438	1.000	1.000	1.000	1.000	1.000	0.472	0.385	0.521	0.636	0.870	0.003	0.001	0.011	0.002	0.000	0.096	0.124	0.358	0.318	0.380	
464	20	2.22045E-16	0.109492	0.013314	0.000220584	0.133613	0.0361682	0	67.6307	47.4372	NA	80.6816	98.3519	1.06348E-12	0.0154762	1.22986E-05	6.21559E-06	1.67957E-07	1.13753E-07	2.19277E-08	0.634438	0.341037	0.000472158	9.99035E-05	0.332955	0.633327	0.537858	0.164608	0.182793	0.760682	0.0420463	0.323648	0.847948	0.842776	0.433362	1.000	1.000	1.000	1.000	1.000	0.450	0.558	0.934	0.954	0.564	0.000	0.000	0.039	0.000	0.000	0.777	0.170	0.375	0.386	0.514	
465	20	1.23235E-14	0.103058	0.0133622	0.00258148	0.10217	0.0339026	0	59.4854	44.4516	NA	77.7196	85.2769	2.2525E-10	0.0130177	5.77479E-05	1.99204E-07	6.29887E-08	5.10077E-07	9.59299E-08	1	0.101911	0.154114	0.284285	0.453907	0.774701	0.0415475	0.510149	0.727227	0.675887	0.400128	0.0135591	0.844054	0.544738	0.921491	0.999	1.000	1.000	1.000	1.000	0.293	0.652	0.605	0.525	0.452	0.000	0.000	0.003	0.000	0.001	0.157	0.800	0.260	0.204	0.277	
466	20	0	0.113244	0.0133146	0.000782278	0.104353	0.0310667	0	72.3393	30.269	NA	73.4793	71.6421	4.89553E-08	0.0102658	4.62335E-08	5.67591E-08	2.59659E-06	0.00029653	5.02828E-08	0.0579875	0.639242	0.0572308	0.452719	0.137359	0.646988	0.0680565	0.581091	0.693352	0.663651	0.165528	0.157734	0.48088	0.438522	0.556744	1.000	1.000	1.000	0.996	1.000	0.697	0.212	0.697	0.450	0.617	0.003	0.219	0.000	0.000	0.002	0.115	0.597	0.192	0.180	0.206	
467	20	0	0.134809	0.0133104	1.30581E-06	0.149362	0.0308672	0	102.58	28.4321	NA	73.0148	70.4089	7.86438E-08	0.0100216	5.57358E-06	5.97906E-08	3.49692E-07	3.85911E-08	3.4129E-08	0.0152423	0.000279992	0.202371	0.0712246	0.346694	0.13696	0.632264	0.214831	0.0473553	0.662462	0.492127	0.761423	0.0995193	0.843425	0.768401	1.000	1.000	1.000	1.000	1.000	0.848	0.948	0.656	0.763	0.576	0.068	0.000	0.027	0.281	0.000	0.521	0.317	0.730	0.413	0.303	
468	20	0	0.111556	0.0133196	0.000393611	0.131681	0.0371526	0	70.1456	50.1149	NA	81.6539	103.564	1.2057E-13	0.0165112	8.3131E-07	1.44593E-07	8.61797E-08	1.25006E-07	3.33842E-06	0.00197979	0.11319	0.00509023	0.0177505	0.00474647	0.111562	0.631368	0.810175	0.554942	0.070904	0.352947	1	0.490386	0.179954	0.495457	1.000	1.000	1.000	1.000	1.000	0.907	0.703	0.882	0.836	0.877	0.065	0.000	0.000	0.000	0.000	0.547	0.342	0.206	0.120	0.210	
469	20	0	0.128003	0.0133451	1.02645E-05	0.137111	0.0310802	0	92.0016	30.5136	NA	73.3679	71.3424	5.49465E-08	0.0102542	2.49185E-07	4.36502E-08	4.49585E-08	1.83003E-07	7.99756E-07	0.0141199	0.0129829	0.105301	0.63338	0.0781495	0.982582	0.742195	0.947838	0.189518	0.470048	0.544738	0.562557	0.49705	0.331195	0.103067	1.000	1.000	1.000	1.000	1.000	0.847	0.848	0.706	0.431	0.734	0.000	0.000	0.000	0.019	0.002	0.471	0.454	0.200	0.160	0.703	
470	20	0	0.116743	0.0133246	0.000160778	0.13803	0.0365758	0	76.7631	46.732	NA	81.1494	100.793	3.84692E-13	0.0159761	1.96408E-08	1.50648E-07	3.13957E-06	4.68116E-07	2.53701E-08	0.457242	0.284285	0.181366	2.17661E-06	0.111374	0.471753	0.554636	0.810068	0.982598	0.79362	0.00555426	0.771759	0.845828	0.100728	0.559739	1.000	1.000	1.000	1.000	1.000	0.499	0.585	0.643	0.979	0.702	0.000	0.001	0.000	0.000	0.000	0.883	0.386	0.373	0.089	0.459	
471	20	4.44089E-16	0.108194	0.0133089	0.000801345	0.11822	0.0352649	0	66.0879	48.5462	NA	79.6866	93.5345	7.7961E-12	0.014523	1.10638E-07	4.45719E-07	9.74658E-08	1.23825E-08	4.31844E-06	0.0694699	0.395002	0.106378	0.00630605	0.0204684	0.678513	0.285103	0.677931	0.81014	0.556745	0.921491	0.207511	0.336328	0.771759	0.850241	1.000	1.000	1.000	1.000	1.000	0.720	0.509	0.684	0.864	0.809	0.000	0.000	0.000	0.000	0.000	0.336	0.116	0.531	0.257	0.271	
472	20	0	0.123706	0.0133159	9.01387E-07	0.131923	0.0268572	0	86.3054	18.8343	NA	64.5676	53.6232	3.76781E-05	0.00675419	0.000500761	1.1369E-08	0.000167677	1.59417E-06	2.13848E-08	0.104197	0.923749	0.767494	0.117547	0.0849043	0.794702	0.113619	0.826702	0.0274726	0.965195	0.0838749	0.568889	0.00954718	0.626286	0.382648	0.997	1.000	0.999	1.000	1.000	0.729	0.397	0.475	0.716	0.739	0.005	0.270	0.005	0.719	0.002	0.744	0.534	0.852	0.326	0.592	
473	20	0	0.115985	0.0133151	4.07608E-05	0.134857	0.032867	0	75.8777	35.2584	NA	76.3919	80.4808	1.53636E-09	0.0119904	1.41341E-07	9.80693E-08	9.73544E-06	3.29623E-05	8.94565E-08	0.158876	0.0646321	0.00395195	0.506946	0.0040736	0.276248	0.861018	0.895711	0.947975	0.0465129	0.921166	0.392186	0.440143	0.0163435	0.697378	1.000	1.000	1.000	1.000	1.000	0.685	0.767	0.891	0.522	0.888	0.000	0.000	0.001	0.000	0.378	0.399	0.561	0.230	0.839	0.293	
474	20	1.85407E-14	0.102041	0.0133212	0.0026744	0.111595	0.0371626	0	58.6764	56.0835	NA	81.739	104.047	9.84768E-14	0.0166059	5.99849E-08	1.24941E-05	2.37488E-06	5.34049E-07	3.72091E-08	0.21227	0.000775949	0.122986	0.555178	0.0318477	0.00121645	0.81014	0.759082	0.207275	0.710476	0.369232	0.692843	0.121672	0.419442	0.843425	1.000	1.000	1.000	1.000	1.000	0.595	0.914	0.100	0.445	0.781	0.000	0.000	0.001	0.025	0.000	0.174	0.403	0.656	0.498	0.356	
475	20	2.18714E-14	0.101729	0.0133167	0.00217604	0.104686	0.0341544	0	58.3572	41.2555	NA	78.2384	87.3098	9.90461E-11	0.0133251	2.38665E-06	2.39177E-06	1.45778E-06	1.67996E-06	6.64372E-08	0.0335379	0.103067	0.924892	0.00490388	0.0685638	0.809816	0.446005	0.279413	0.215512	0.947346	0.846922	0.10743	0.334665	0.772535	0.500096	1.000	1.000	1.000	1.000	1.000	0.750	0.664	0.277	0.856	0.697	0.001	0.005	0.000	0.000	0.000	0.273	0.089	0.510	0.255	0.194	
476	20	0	0.128991	0.0133304	6.4687E-05	0.141399	0.0353937	0	93.6335	40.1431	NA	79.7466	93.8115	6.95644E-12	0.0146251	2.28062E-08	1.01647E-08	6.14373E-08	1.45213E-07	4.32945E-07	0.0957348	7.65269E-05	0.339513	0.00490388	0.00906129	0.646675	0.895571	0.512936	0.322674	0.664175	0.325613	0.243707	0.848437	0.213775	0.294239	1.000	1.000	1.000	1.000	1.000	0.703	0.964	0.539	0.893	0.862	0.000	0.000	0.001	0.003	0.000	0.141	0.119	0.342	0.613	0.125	
477	20	0	0.111607	0.013323	0.000129668	0.113964	0.0297783	0	70.1744	26.1663	NA	70.9393	65.3805	5.29482E-07	0.00905854	6.09735E-07	1.94448E-08	2.31135E-05	6.47677E-05	9.68864E-06	0.386016	0.00807163	0.924678	0.0666945	0.0286115	0.244952	0.760115	0.0147193	0.554559	0.629584	0.616184	0.70231	0.698427	0.323648	0.616184	1.000	1.000	1.000	0.999	1.000	0.226	0.832	0.386	0.721	0.780	0.000	0.000	0.819	0.011	0.008	0.474	0.304	0.308	0.564	0.477	
478	20	0	0.122131	0.0133476	8.25903E-05	0.133465	0.0339023	0	83.7232	43.9338	NA	77.7113	85.2448	2.28178E-10	0.0129848	1.3186E-08	2.40513E-08	5.45155E-07	1.09315E-08	4.3433E-07	0.0487701	0.350495	0.331195	0.00110776	0.298611	0.725602	0.82508	0.337447	0.283809	0.982518	0.616184	0.765594	0.922968	0.843425	0.139854	1.000	1.000	1.000	1.000	1.000	0.766	0.535	0.546	0.922	0.563	0.000	0.000	0.000	0.005	0.000	0.437	0.256	0.293	0.360	0.661	
479	20	1.44329E-14	0.102362	0.0133067	0.00132561	0.125596	0.0391218	0	59.1748	67.1643	NA	83.8074	117.337	3.33067E-16	0.0191551	2.53701E-08	3.70385E-08	2.17095E-08	1.30232E-07	3.91636E-06	0.00832069	0.0132728	0.00687716	0.155354	0.573276	0.485659	1	0.381831	0.215766	0.102026	0.240142	0.632288	1	0.205841	0.0703569	1.000	1.000	1.000	1.000	1.000	0.867	0.855	0.884	0.669	0.460	0.000	0.000	0.000	0.000	0.000	0.613	0.439	0.334	0.633	0.072	
480	20	0	0.115878	0.0133513	0.000965795	0.106906	0.0323928	0	75.3279	38.3667	NA	75.5111	77.586	4.82953E-09	0.0114886	1.45398E-07	6.23397E-07	4.66731E-08	4.24212E-08	8.12006E-08	0.643293	1	0.0270926	0.505659	0.21227	0.759445	0.776467	0.760026	0.612787	0.552994	0.921805	0.500096	0.362633	0.431539	0.17069	1.000	1.000	1.000	1.000	1.000	0.357	0.260	0.748	0.404	0.546	0.000	0.000	0.000	0.000	0.002	0.292	0.406	0.141	0.437	0.090	
481	20	0	0.111453	0.0133014	0.000210428	0.124639	0.0336303	0	70.2087	45.8746	NA	77.5129	84.4929	3.0885E-10	0.0127476	3.15235E-08	1.19041E-06	2.31702E-07	2.34698E-07	3.5836E-08	0.337944	0.0132728	0.215239	0.0505192	0.297197	0.697031	0.513335	0.826867	0.600751	0.572762	0.697378	0.28947	0.429664	0.92211	0.842107	1.000	1.000	1.000	1.000	1.000	0.548	0.843	0.618	0.768	0.565	0.001	0.000	0.000	0.000	0.000	0.413	0.568	0.510	0.346	0.293	
482	20	0	0.112626	0.0133371	0.000101229	0.12348	0.0317623	0	71.3104	36.6673	NA	74.5073	74.5312	1.59812E-08	0.0108671	4.04549E-07	4.77273E-06	3.75033E-07	6.64372E-08	7.90419E-07	0.047533	0.0481586	0.207511	0.0640449	0.251832	0.982698	0.154861	0.457007	0.349939	0.860474	0.551903	0.844664	0.763573	0.555178	0.236387	1.000	1.000	1.000	1.000	1.000	0.762	0.762	0.619	0.746	0.592	0.000	0.056	0.000	0.000	0.000	0.230	0.300	0.409	0.470	0.599	
483	20	0	0.124137	0.0133094	7.26763E-05	0.127023	0.032017	0	86.9944	32.555	NA	75.005	76.0152	8.95014E-09	0.011112	1.79591E-07	1.74989E-08	3.48055E-08	1.13423E-05	2.04901E-07	0.00930518	0.443245	0.0572308	0.0132728	0.0849043	0.374634	0.861414	0.125121	0.48615	0.304668	0.502963	0.686335	0.623615	0.202371	0.773286	1.000	1.000	1.000	1.000	1.000	0.844	0.480	0.739	0.831	0.700	0.005	0.000	0.052	0.002	0.000	0.458	0.239	0.224	0.122	0.247	
484	20	2.55351E-15	0.105316	0.013309	0.00501956	0.104345	0.0371892	0	62.6184	54.3037	NA	81.8183	104.501	8.13793E-14	0.0166633	1.55065E-08	5.14191E-05	2.20373E-08	3.95525E-08	3.27532E-07	0.28246	0.0868953	0.0657318	0.299984	0.129104	0.398969	0.441766	0.554789	0.037464	0.845228	0.765594	0.0347695	0.0100247	0.077229	0.919384	1.000	0.999	1.000	1.000	1.000	0.546	0.688	0.715	0.536	0.647	0.000	0.003	0.001	0.000	0.000	0.249	0.052	0.837	0.076	0.293	
485	20	4.36318E-14	0.10043	0.0133025	0.0052289	0.0956945	0.0342674	0	56.9973	46.1835	NA	78.3507	87.7628	8.24272E-11	0.0133879	2.75778E-08	7.09306E-08	3.24638E-07	9.27255E-06	1.04091E-06	0.698427	0.636455	0.268142	0.509398	0.00156893	0.793544	0.948004	0.454785	0.557039	0.266353	0.919384	0.690359	1	0.48088	0.561169	1.000	1.000	1.000	1.000	1.000	0.206	0.362	0.513	0.407	0.872	0.000	0.000	0.000	0.000	0.000	0.259	0.210	0.273	0.173	0.392	
486	20	4.44089E-16	0.108061	0.0133182	0.000742616	0.109639	0.0325015	0	65.8335	32.1444	NA	75.7774	78.4392	3.44972E-09	0.0115987	1.60487E-07	5.66357E-07	4.72599E-05	3.77735E-07	1.49323E-06	0.770958	0.052356	0.109454	0.00379245	0.0694699	0.346739	0.74382	0.810599	0.727078	0.679927	0.103067	0.431539	0.172331	0.382648	0.331195	1.000	1.000	0.999	1.000	1.000	0.374	0.723	0.659	0.864	0.699	0.000	0.001	0.001	0.001	0.001	0.093	0.480	0.119	0.174	0.523	
487	20	2.22045E-16	0.109425	0.0133122	0.000485646	0.117361	0.0336416	0	67.5673	43.7134	NA	77.5597	84.6689	2.87738E-10	0.0128009	8.09153E-07	6.55148E-07	1.05973E-07	1.40296E-07	1.41116E-07	0.506946	0.00540034	0.448912	0.0276374	0.302605	0.432294	0.554942	0.306406	0.661853	0.930023	0.63338	1	0.766559	0.287789	0.284285	1.000	1.000	1.000	1.000	1.000	0.188	0.861	0.480	0.789	0.543	0.003	0.000	0.000	0.000	0.000	0.412	0.312	0.260	0.553	0.555	
488	20	0	0.115788	0.0132931	0.001527	0.10978	0.0346364	0	75.8706	45.2063	NA	78.8907	90.0075	3.30697E-11	0.0138045	2.01178E-08	6.65391E-08	1.34132E-06	7.3844E-08	9.02852E-08	0.635463	1	0.00234612	0.572233	0.698427	0.068259	0.913091	0.11734	0.543013	0.571772	0.563903	0.0289442	0.163726	0.423706	0.636455	1.000	1.000	1.000	1.000	1.000	0.378	0.269	0.880	0.174	0.353	0.109	0.000	0.000	0.000	0.001	0.176	0.751	0.097	0.451	0.374	
489	20	0	0.119951	0.0133465	0.000255945	0.123175	0.0336891	0	80.7733	38.3618	NA	77.4593	84.2921	3.34823E-10	0.0127946	3.7913E-06	5.95746E-07	3.84181E-08	7.64629E-08	2.14927E-08	0.221972	0.12427	0.0647505	0.0213439	0.0135591	0.742778	0.982615	0.0909388	0.407341	0.613216	0.558264	0.626286	0.0434952	0.393616	0.556744	1.000	1.000	1.000	1.000	1.000	0.594	0.665	0.732	0.807	0.832	0.000	0.000	0.094	0.000	0.001	0.212	0.421	0.060	0.505	0.208	
490	20	0	0.132208	0.0133167	5.59882E-06	0.146614	0.0322867	0	98.5654	36.6163	NA	75.4961	77.5387	4.92033E-09	0.0114194	2.99341E-08	1.08755E-08	4.12935E-06	1.4433E-08	1.13257E-07	0.178506	0.181366	0.0281134	0.0322717	0.00379245	0.418504	0.360946	0.947658	0.0175156	0.87778	0.566474	0.623615	0.147414	1	0.845828	1.000	1.000	1.000	1.000	1.000	0.688	0.683	0.831	0.829	0.911	0.000	0.007	0.000	0.597	0.000	0.507	0.277	0.704	0.371	0.418	
491	20	7.77156E-16	0.107324	0.0133239	0.0050087	0.103636	0.0369276	0	64.8823	57.6103	NA	81.5918	103.215	1.39555E-13	0.0164456	2.0462E-08	1.63677E-06	3.4537E-08	5.4929E-08	1.40074E-07	0.184078	0.0234236	0.562557	0.122986	0.139854	0.0194852	0.678513	0.930496	0.442674	0.114195	0.777323	0.566474	0.150195	0.770958	0.0887954	1.000	1.000	1.000	1.000	1.000	0.592	0.787	0.414	0.640	0.627	0.000	0.000	0.000	0.000	0.053	0.341	0.410	0.086	0.348	0.070	
492	20	0	0.111908	0.0133167	0.00209511	0.115277	0.0374714	0	70.6207	50.7156	NA	82.1	106.145	4.07452E-14	0.0170035	1.3518E-08	7.00029E-08	5.66357E-07	2.85137E-07	8.14472E-06	0.398908	0.000184605	0.202371	0.011171	0.77472	0.00785641	0.512293	0.326993	0.709727	0.775317	0.00881576	0.551903	0.0528049	0.375306	0.341037	1.000	1.000	1.000	1.000	1.000	0.488	0.941	0.588	0.832	0.351	0.000	0.002	0.005	0.000	0.000	0.838	0.199	0.073	0.153	0.138	
493	20	2.55781E-11	0.0886659	0.0132932	0.016562	0.0946433	0.0394958	0	44.4891	70.1303	NA	84.131	119.73	1.11022E-16	0.0195841	2.65007E-08	4.95024E-07	0.000341198	1.05498E-07	3.19891E-08	0.0191154	0.00586625	0.397647	0.243707	0.700429	0.268833	0.201237	0.487913	0.00917667	0.0458723	0.845828	0.387628	0.0144904	0.766559	0.842107	1.000	1.000	0.996	1.000	1.000	0.783	0.857	0.487	0.564	0.387	0.000	0.029	0.000	0.000	0.000	0.346	0.494	0.047	0.371	0.275	
494	20	1.01658E-11	0.0905533	0.0133086	0.00499726	0.10388	0.0370047	0	46.2963	54.2446	NA	81.6745	103.681	1.14797E-13	0.0165006	1.22256E-05	1.23939E-07	8.61026E-07	1.49088E-07	1.24157E-05	0.0226117	0.000316422	0.0138415	0.444728	0.562557	0.120791	0.568216	0.711621	0.742488	0.110539	0.849369	0.286061	0.77472	0.842107	0.924457	1.000	1.000	1.000	1.000	1.000	0.786	0.918	0.816	0.479	0.442	0.000	0.000	0.000	0.000	0.000	0.277	0.150	0.265	0.363	0.332	
495	20	0	0.114108	0.0132993	0.000311198	0.111524	0.0309292	0	73.6166	34.6324	NA	73.2686	71.0776	6.08382E-08	0.0101328	1.23618E-07	1.38535E-08	8.8122E-08	1.91258E-07	1.88908E-05	0.0371096	0.256191	0.846922	0.628799	0.121672	1	0.895909	0.601503	0.965261	0.8452	0.770958	0.444728	0.76928	0.37722	0.571154	1.000	1.000	1.000	1.000	1.000	0.739	0.535	0.323	0.387	0.635	0.000	0.000	0.001	0.000	0.000	0.345	0.161	0.346	0.475	0.182	
496	20	0	0.118513	0.0133016	3.53787E-06	0.125347	0.027033	0	79.3813	14.9869	NA	65.0341	54.3387	2.93311E-05	0.00687947	1.81658E-05	3.91795E-07	4.35733E-05	0.000217871	5.07638E-08	0.0305167	0.0637509	0.179954	0.207511	0.00455393	0.982695	0.116516	0.222421	0.695563	0.432294	0.175495	0.844664	0.139854	0.433362	0.436852	1.000	1.000	1.000	0.998	1.000	0.779	0.728	0.636	0.624	0.858	0.002	0.204	0.080	0.005	0.023	0.163	0.329	0.658	0.239	0.524	
497	20	0	0.114489	0.0133246	0.000722112	0.115205	0.0340739	0	73.8269	42.1105	NA	78.0376	86.5116	1.3683E-10	0.0131871	3.12698E-08	4.07156E-08	2.24375E-06	2.70363E-07	4.73374E-08	0.510566	0.0657318	0.85182	0.563903	0.00930518	0.678339	0.54249	0.878234	0.677341	0.726577	0.0405493	0.923497	0.186681	0.158876	0.272573	1.000	1.000	1.000	1.000	1.000	0.445	0.715	0.326	0.418	0.838	0.001	0.000	0.000	0.000	0.000	0.751	0.272	0.593	0.090	0.130	
498	20	0	0.118202	0.0132759	0.000630776	0.114977	0.0336385	0	79.2717	39.3309	NA	77.6093	84.8568	2.66777E-10	0.0127698	9.41526E-08	2.84037E-08	1.86083E-05	7.09306E-08	1.62233E-08	0.00806513	0.504332	0.00219958	0.0859112	1	0.695348	0.0799336	0.295641	0.930574	0.930665	0.441717	0.923497	0.553565	0.563903	0.69403	1.000	1.000	1.000	1.000	1.000	0.837	0.428	0.879	0.678	0.278	0.001	0.092	0.000	0.000	0.000	0.156	0.263	0.190	0.187	0.216	
499	20	0	0.119184	0.0133114	3.18091E-05	0.126059	0.0303018	0	80.1653	33.1686	NA	72.0561	67.9933	1.97626E-07	0.00955076	1.07925E-06	6.94092E-08	3.6035E-06	2.48927E-08	6.6232E-08	0.446166	0.185379	0.122986	0.846384	0.0897113	0.511642	0.828847	0.539633	0.794445	0.930323	0.37722	0.173932	0.435132	0.619292	0.213775	1.000	1.000	1.000	1.000	1.000	0.493	0.624	0.668	0.282	0.706	0.002	0.000	0.002	0.000	0.000	0.521	0.629	0.497	0.235	0.603	
500	20	0	0.131354	0.0133211	7.17132E-06	0.136408	0.0303902	0	97.2312	29.1692	NA	72.1852	68.309	1.753E-07	0.00962621	7.78366E-08	2.16009E-08	2.88279E-06	4.17742E-08	2.08436E-08	0.627562	0.0657318	0.109454	0.0564578	0.00524128	0.456569	0.458727	0.982608	0.615974	0.358208	0.622217	0.623615	0.498596	0.441717	0.433362	1.000	1.000	1.000	1.000	1.000	0.419	0.738	0.684	0.749	0.880	0.002	0.002	0.000	0.001	0.003	0.428	0.422	0.184	0.172	0.495	
501	20	0	0.116306	0.0133013	0.00140426	0.0965598	0.0302337	0	76.4577	27.3456	NA	72.0294	67.9284	2.02551E-07	0.00952229	4.78916E-06	5.37097E-08	6.24093E-07	3.91248E-07	1.1616E-07	0.262646	0.103067	0.500096	0.0906044	0.924229	0.649816	0.246885	0.473082	0.17409	1	1	0.24709	0.923237	1	0.098284	1.000	1.000	1.000	1.000	1.000	0.101	0.592	0.381	0.613	0.229	0.000	0.018	0.003	0.035	0.000	0.245	0.104	0.229	0.254	0.070	
502	20	1.27676E-14	0.102666	0.0133192	0.00142082	0.107882	0.0338147	0	59.4155	41.7058	NA	77.7377	85.3462	2.19044E-10	0.0129475	9.82038E-07	4.40515E-07	2.81267E-08	1.40848E-06	7.76005E-05	0.0887954	0.0291012	0.573276	0.0195713	0.509398	0.0455569	0.22598	0.895967	0.912756	0.539235	0.148821	0.690359	0.565209	0.077229	0.701384	1.000	1.000	1.000	1.000	0.999	0.679	0.771	0.433	0.785	0.454	0.000	0.030	0.001	0.001	0.000	0.115	0.256	0.216	0.689	0.397	
503	20	0	0.117797	0.0133096	0.000854991	0.101248	0.030365	0	78.3318	28.7345	NA	72.212	68.3748	1.70971E-07	0.00962188	1.68125E-07	1.32891E-05	2.44879E-06	4.15002E-08	1.01041E-07	0.336328	0.18907	0.387628	0.299984	0.923749	0.441583	0.372803	0.0468093	0.556226	0.077189	0.5677	0.620777	0.343952	0.367093	0.0413037	1.000	1.000	1.000	1.000	1.000	0.494	0.571	0.472	0.510	0.315	0.011	0.000	0.364	0.000	0.218	0.202	0.220	0.155	0.480	0.072	
504	20	9.37939E-12	0.0906507	0.0133002	0.00285701	0.10301	0.0345355	0	46.454	50.4753	NA	78.7862	89.5643	3.96213E-11	0.0137316	2.72106E-08	6.00162E-07	6.82952E-05	1.8925E-07	1.93995E-05	0.060159	0.568889	0.558264	0.12427	0.193503	0.810773	0.843961	0.0485926	0.758945	0.142168	0.331195	0.628799	0.922405	0.100728	0.440143	1.000	1.000	0.999	1.000	1.000	0.721	0.226	0.456	0.653	0.613	0.000	0.000	0.000	0.000	0.000	0.538	0.429	0.313	0.674	0.492	
