RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
158	40	0	0.0855991	0.00665425	4.16037E-08	0.0933399	0.0170207	0	165.478	90.0558	NA	78.4687	181.131	0	0.00659339	4.98839E-06	2.93707E-08	4.06578E-08	4.71955E-08	1.68034E-07	1.79956E-06	1.43524E-08	1.2952E-08	1.10559E-08	2.79463E-08	0.542157	0.0157872	0.0787092	0.100451	0.0118821	0.0289618	0.0606961	0.127243	0.0305374	0.0104379	0.557902	0.913247	0.118162	0.196282	0.758197	0.805519	0.914208	0.459162	0.938604	0.362646	0.0869433	0.785922	0.778165	0.783716	0.141573	0.0919714	0.335943	0.24732	0.577978	0.888924	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.499	0.891	0.785	0.752	0.900	0.855	0.810	0.745	0.858	0.911	0.000	0.000	0.011	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.770	0.410	0.273	0.420	0.724	0.075	0.150	0.119	0.487	0.314	
160	40	0	0.0807551	0.00665248	1.66157E-06	0.085758	0.0179007	0	147.358	104.389	NA	80.6708	201.768	0	0.00754691	1.10712E-08	2.91522E-08	1.31897E-07	6.28147E-07	2.38412E-07	3.87789E-08	4.68157E-08	7.17979E-08	5.78779E-08	1.05216E-07	0.0232038	0.0364291	0.00152542	0.679433	0.0569953	0.000250378	0.787606	0.637568	0.289541	0.000785468	0.0875886	0.633068	0.468084	0.141947	0.79328	0.852751	0.69892	0.488136	0.865289	0.747157	0.404049	0.40772	0.633126	0.633126	0.674595	0.889373	0.489382	0.478389	0.626046	0.683205	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.851	0.814	0.936	0.408	0.790	0.964	0.238	0.414	0.580	0.948	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.140	0.149	0.424	0.428	0.409	0.266	0.166	0.172	0.204	0.401	
161	40	0	0.0869746	0.0066541	3.77608E-07	0.0852521	0.0167822	0	170.847	85.8407	NA	77.8475	176.052	0	0.00635722	3.18432E-08	1.09238E-06	6.96377E-08	3.35734E-08	1.49205E-08	3.16897E-08	2.83683E-07	1.92191E-08	1.31897E-07	1.11734E-08	0.0401781	0.108841	0.0955973	0.00149906	0.226246	0.206427	0.0610758	0.249696	0.842846	0.0515424	0.0850475	0.975362	0.506869	0.205865	0.227334	0.567999	0.107466	0.792246	0.29365	0.723627	0.49644	0.126269	1	0.0681129	0.339418	0.132076	0.889593	0.944269	0.459154	0.945341	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.817	0.716	0.731	0.941	0.629	0.641	0.777	0.608	0.336	0.791	0.015	0.000	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.000	0.163	0.076	0.299	0.051	0.563	0.069	0.273	0.323	0.483	0.310	
159	40	0	0.093513	0.00665584	2.80164E-10	0.106595	0.0168947	0	197.396	83.7693	NA	78.0595	177.754	0	0.00644016	6.35275E-08	1.11439E-08	7.77861E-08	1.36633E-08	5.41897E-08	5.10584E-08	2.3751E-07	5.59427E-07	2.89088E-08	9.08231E-08	0.021988	0.590018	0.94634	0.0318513	0.40772	0.000509375	0.000148199	0.194508	0.00654965	0.0146638	0.469137	0.793939	0.590777	0.746108	0.630942	0.267936	0.0102555	0.149936	0.0174013	0.687943	0.623162	0.835529	0.778165	0.330352	0.103645	0.677088	0.0315933	0.616846	0.0741333	0.533428	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.891	0.532	0.402	0.871	0.613	0.970	0.978	0.728	0.929	0.904	0.000	0.000	0.000	0.000	0.000	0.002	0.582	0.000	0.379	0.000	0.278	0.442	0.476	0.644	0.786	0.291	0.873	0.276	0.813	0.260	
162	40	0	0.0792186	0.00665529	2.597E-07	0.095878	0.018615	0	141.684	117.379	NA	82.2503	219.722	0	0.00838635	4.92418E-07	4.32024E-08	7.94976E-08	6.52923E-07	1.17322E-07	2.70029E-07	4.16378E-07	8.593E-08	6.08609E-08	2.21816E-08	0.00611127	0.263716	0.6811	0.170933	0.000471104	0.00355119	0.0281117	0.421135	5.42901E-05	0.00152542	0.438413	0.938645	0.387584	0.371854	0.130503	0.0834034	0.631673	0.913574	0.0271586	0.116692	0.289351	0.837899	0.450007	0.945997	0.626046	0.889593	0.274119	0.404987	0.537991	0.48593	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.913	0.637	0.451	0.702	0.967	0.927	0.863	0.560	0.979	0.952	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.010	0.149	0.394	0.548	0.359	0.475	0.328	0.128	0.561	0.513	0.538	
163	40	0	0.0928428	0.00665679	1.56816E-09	0.114529	0.0189706	0	194.521	107.119	NA	82.9231	228.379	0	0.00879252	1.34906E-07	3.41048E-08	1.6344E-08	2.05995E-07	3.77747E-08	1.45757E-08	7.19688E-08	3.80303E-08	1.25133E-08	1.10178E-08	0.00157812	0.0167865	0.000448936	1.05843E-07	0.171696	0.000264929	0.0004902	0.00611127	0.0356624	0.0425433	0.938719	0.558606	0.757599	0.165527	0.81709	0.183422	0.600837	0.0956637	0.589597	0.756528	0.208034	0.325327	0.835529	1	0.235849	0.944033	0.0277432	0.372022	0.732226	0.151637	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.962	0.899	0.968	0.997	0.729	0.978	0.971	0.934	0.864	0.846	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.004	0.000	0.000	0.102	0.138	0.390	0.331	0.673	0.315	0.871	0.143	0.245	0.077	
164	40	0	0.0860214	0.00665871	9.76093E-08	0.0920906	0.0172742	0	166.891	98.7779	NA	79.115	186.737	0	0.00686259	4.84585E-08	8.48349E-08	1.01212E-07	1.50215E-07	4.05512E-07	4.0864E-08	4.43814E-08	1.05407E-08	2.52788E-08	2.00819E-08	0.791128	0.586369	0.00698431	0.165386	0.202537	0.254865	0.043206	0.0215693	0.00218659	0.103986	0.339056	0.319983	0.102226	0.458991	0.8296	0.950623	0.118483	0.0614189	0.448753	0.0525468	0.943282	0.0953656	0.837045	0.3427	0.629412	0.299383	0.196056	0.145602	0.944384	0.78521	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.261	0.471	0.918	0.698	0.672	0.640	0.826	0.870	0.940	0.753	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.047	0.324	0.761	0.283	0.139	0.459	0.614	0.097	0.717	0.317	0.395	
165	40	0	0.0847388	0.00666017	5.73871E-07	0.0916467	0.01833	0	161.88	110.261	NA	81.6005	211.963	0	0.00803812	2.99584E-08	8.83453E-08	1.48926E-08	1.78821E-08	9.35549E-08	3.47239E-07	1.98379E-08	1.15612E-08	6.08894E-08	1.81367E-08	0.00909448	0.639586	0.352117	0.0151518	0.0973226	0.00501111	0.0353565	0.00482036	0.0921834	0.0323601	0.0143926	0.677233	0.914152	0.608828	0.877243	0.889313	0.0685747	0.757777	0.477413	0.926137	0.08328	0.102867	0.633712	0.32636	0.732226	0.373754	0.0619567	0.0992198	0.834561	0.108885	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.915	0.455	0.589	0.889	0.772	0.929	0.843	0.930	0.778	0.856	0.307	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.781	0.081	0.219	0.151	0.418	0.583	0.807	0.070	0.286	0.082	
166	40	0	0.0806871	0.00665568	1.22227E-07	0.0942286	0.0178121	0	146.968	110.569	NA	80.4624	199.615	0	0.00745409	1.35059E-08	1.19262E-08	1.07428E-07	2.92157E-07	1.51513E-05	1.36519E-08	7.76433E-08	1.67267E-08	6.00533E-08	2.61129E-08	0.0639339	0.230338	0.0274508	0.350107	0.181403	0.038012	0.0450115	0.00959203	0.00988061	0.00113272	0.19649	0.711426	0.239931	0.362965	0.654391	0.181001	0.889099	0.287731	0.840524	0.411963	0.372022	0.946503	0.484126	0.485034	0.628759	0.89064	0.94514	0.628759	0.890021	0.497883	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.812	0.670	0.868	0.599	0.711	0.854	0.839	0.916	0.908	0.956	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.601	0.360	0.539	0.547	0.237	0.377	0.368	0.243	0.386	0.528	
167	40	0	0.0895972	0.00665698	4.85519E-08	0.089691	0.0164374	0	181.149	82.9598	NA	76.7879	168.016	0	0.00598991	3.38187E-08	1.65051E-07	1.5073E-08	1.98614E-08	2.73027E-08	1.27091E-08	1.34978E-06	2.16133E-07	1.36863E-08	7.11388E-08	0.107808	0.0614512	0.0167865	0.418279	0.079191	0.153754	0.0131828	0.160856	0.788859	0.0955973	0.57995	0.806477	0.568949	0.30909	0.913949	0.516054	0.138046	0.0512758	0.00508943	0.76912	0.39605	0.534994	0.208034	0.89123	0.221013	0.139847	0.730811	0.630688	0.240494	0.631312	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.752	0.803	0.874	0.546	0.781	0.709	0.891	0.700	0.264	0.760	0.000	0.000	0.000	0.001	0.000	0.000	0.011	0.000	0.786	0.000	0.561	0.503	0.118	0.307	0.117	0.101	0.429	0.458	0.643	0.235	
168	40	0	0.0878628	0.00665563	6.90109E-09	0.0976451	0.0168548	0	174.274	86.4098	NA	77.9955	177.237	0	0.00641545	2.60188E-07	2.96513E-08	2.88597E-07	1.18204E-07	1.06796E-08	6.79757E-08	2.52248E-07	2.74732E-07	4.2482E-08	5.95736E-08	0.215266	0.113086	0.0195443	0.00676216	0.585727	0.00134945	0.00878789	0.0243541	0.03107	0.548291	0.853266	0.0358531	0.0432437	0.804012	0.338735	0.381328	0.557415	0.449838	0.688338	0.901738	0.414456	0.781293	0.497167	0.17016	0.0614511	0.199005	0.364582	0.782126	0.451648	0.634289	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.684	0.764	0.883	0.924	0.486	0.953	0.916	0.878	0.862	0.200	0.000	0.107	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.178	0.290	0.196	0.713	0.808	0.680	0.164	0.418	0.554	0.471	
169	40	0	0.080158	0.00666049	5.13947E-06	0.0786284	0.0172468	0	144.838	104.836	NA	79.0067	185.773	0	0.00682169	2.10436E-06	1.11117E-07	2.19622E-08	6.2185E-08	4.19721E-08	1.2158E-08	4.49835E-08	1.23305E-08	1.99353E-08	2.47458E-08	0.683205	1	0.30975	0.0102495	0.684209	0.159641	0.268804	0.0299957	0.0276733	0.458454	0.441909	0.250996	0.292812	0.329016	0.745356	0.524903	0.117119	0.590502	0.287046	0.734112	0.780433	0.579485	0.83389	0.779547	0.45702	0.944608	1	0.944269	0.299383	1	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.379	0.276	0.563	0.872	0.380	0.652	0.103	0.815	0.830	0.471	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.360	0.180	0.346	0.353	0.479	0.271	0.281	0.272	0.554	0.282	
171	40	0	0.0854774	0.00664616	2.30479E-08	0.0991197	0.0177398	0	165.41	101.302	NA	80.3552	198.526	0	0.0073823	1.68374E-08	2.01586E-08	7.34778E-08	1.89861E-07	1.60978E-08	2.24597E-08	2.70471E-08	3.9699E-08	1.94873E-07	1.48011E-06	0.00218659	0.00488423	0.0197168	0.310538	0.0515424	0.00760004	0.00899291	0.0819689	0.0901007	0.144879	0.653486	0.108964	0.469884	0.634909	0.302611	0.926572	0.231033	0.372434	0.558014	0.938453	0.837334	1	0.782933	0.634289	0.404049	0.0979616	0.00458858	0.337705	0.890437	0.457743	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.950	0.933	0.882	0.612	0.830	0.917	0.919	0.795	0.788	0.745	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.291	0.344	0.271	0.475	0.165	0.779	0.927	0.143	0.304	0.170	
170	40	0	0.0892563	0.00665638	2.16153E-09	0.111306	0.018597	0	179.805	115.184	NA	82.1849	218.916	0	0.00835187	7.76433E-08	3.27739E-08	2.96901E-08	1.3541E-08	1.51842E-08	1.5463E-08	1.12183E-08	2.39277E-07	2.80972E-08	1.54443E-08	0.0029238	0.0101272	0.0374413	0.00319829	0.00170941	0.000528034	0.0535955	0.0344233	0.00949397	0.00680443	0.404176	0.464984	0.950604	0.853443	0.195948	0.262951	0.32104	0.12711	0.201682	0.294523	0.24732	0.365559	0.177462	0.577208	0.526672	0.890839	0.891608	0.357355	0.187033	0.833198	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.955	0.915	0.873	0.951	0.961	0.972	0.850	0.868	0.928	0.936	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.687	0.624	0.095	0.513	0.542	0.321	0.397	0.171	0.722	0.312	
172	40	0	0.0866877	0.00665327	5.32421E-09	0.100986	0.0173019	0	169.764	91.58	NA	79.1927	187.435	0	0.00688395	1.0321E-08	7.60038E-08	1.35475E-06	1.0876E-08	1.74501E-07	1.56262E-07	1.18383E-05	3.16897E-08	2.33931E-07	1.5566E-08	0.0213576	0.466748	0.0251139	0.00193345	0.00988061	0.0191945	0.00680443	0.173193	0.0368593	0.00912793	0.237562	0.0964476	0.72273	0.163668	0.184809	0.536902	0.599422	0.746316	0.0745391	0.71106	0.49644	0.37024	0.165322	0.124735	1	0.682691	0.306486	0.05779	0.41602	0.679433	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.876	0.566	0.877	0.951	0.918	0.887	0.921	0.712	0.857	0.912	0.000	0.000	0.000	0.006	0.004	0.000	0.000	0.000	0.027	0.000	0.550	0.175	0.735	0.093	0.362	0.467	0.148	0.823	0.592	0.477	
173	40	0	0.0781816	0.0066545	1.07446E-06	0.0864661	0.0177276	0	138.032	99.8012	NA	80.2493	197.461	0	0.0073517	1.33102E-08	1.1627E-07	5.25243E-08	1.28028E-06	0.00299722	1.15006E-08	1.58506E-08	1.24096E-08	4.1379E-07	6.24184E-08	0.00206057	0.00581066	0.110826	0.0819689	0.539422	0.20765	0.000362179	0.0411803	0.0448064	0.0197168	0.652041	0.623226	0.121248	0.792739	0.645071	0.611902	0.925864	0.248528	0.889324	0.901484	0.488538	1	0.48132	0.944033	0.724449	0.733132	0.413657	0.0808177	0.524855	0.581661	1.000	1.000	1.000	1.000	0.840	1.000	1.000	1.000	1.000	1.000	0.938	0.910	0.729	0.763	0.492	0.666	0.962	0.824	0.813	0.866	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.187	0.327	0.508	0.314	0.422	0.241	0.162	0.069	0.198	0.457	
174	40	0	0.089056	0.00665627	3.58649E-08	0.0978703	0.017762	0	179.005	97.2468	NA	80.288	197.849	0	0.00737387	9.37671E-08	3.95368E-08	4.76459E-08	2.65588E-08	1.38242E-07	3.89675E-08	6.58096E-08	1.36468E-08	2.86227E-08	1.13147E-07	0.0879222	0.0256063	0.000168679	0.000264929	0.0193701	0.0735985	0.372022	0.422498	0.0162513	0.275796	0.724738	0.245829	0.379279	0.212973	0.188761	0.0326359	0.769885	0.81652	0.877371	0.0370463	0.0401263	0.366521	0.657788	0.51598	0.115086	0.784098	0.0639339	0.633126	0.63651	0.88915	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.782	0.870	0.977	0.972	0.881	0.785	0.583	0.554	0.890	0.647	0.000	0.000	0.000	0.000	0.000	0.099	0.000	0.000	0.000	0.085	0.049	0.581	0.252	0.203	0.073	0.404	0.808	0.448	0.454	0.374	
176	40	0	0.0875361	0.00665403	1.077E-07	0.0921298	0.0173397	0	173.063	98.4462	NA	79.292	188.333	0	0.00692716	2.24023E-08	4.59706E-08	2.50277E-08	1.95918E-07	2.95902E-08	1.42926E-08	3.17664E-08	1.83671E-08	5.33914E-08	6.01908E-08	0.317125	0.00532242	0.147932	0.0308049	0.142144	0.841384	0.308952	0.0347369	0.0618223	0.00950649	0.577016	0.600565	0.395279	0.0102489	0.525714	0.432855	0.527106	0.85261	0.588996	0.0482929	0.491033	0.728302	0.542157	0.129238	0.211741	0.0587333	0.679433	0.180625	0.406822	0.943913	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.592	0.913	0.702	0.845	0.713	0.366	0.598	0.839	0.798	0.906	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.045	0.171	0.248	0.189	0.722	0.661	0.802	0.226	0.096	0.156	0.345	
175	40	0	0.0889987	0.00665151	5.42644E-07	0.092801	0.018521	0	179.031	103.177	NA	82.0695	217.507	0	0.00827421	2.50713E-08	1.34803E-08	3.75466E-08	1.48085E-08	2.71116E-08	1.05234E-08	1.67009E-07	4.03039E-08	1.5525E-08	1.86384E-08	0.000280505	0.0454232	0.125173	0.545346	0.0029238	0.213526	0.000800009	0.000206086	0.00878789	0.0165545	0.913875	0.962794	0.663933	0.17932	0.781126	0.817826	0.30083	0.735523	0.333064	0.274122	0.150914	0.729329	0.124735	0.18615	0.413657	0.308142	0.102249	0.173193	0.680553	0.944826	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.971	0.816	0.727	0.452	0.936	0.640	0.959	0.973	0.904	0.884	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.070	0.381	0.069	0.081	0.525	0.105	0.055	0.067	0.205	0.282	
177	40	0	0.0826683	0.0066531	8.9497E-08	0.0969222	0.018127	0	154.394	110.257	NA	81.1788	207.213	0	0.00780093	6.20369E-08	2.08763E-08	7.21355E-08	4.13055E-07	1.2497E-07	1.45491E-08	2.22444E-08	3.82836E-07	4.06578E-08	1.39527E-07	0.219425	0.0806043	0.0213576	0.0448064	0.0365642	4.13411E-05	0.0787092	0.280556	0.00147829	0.220224	0.0357648	0.666241	0.098437	0.467442	0.853348	0.733544	0.50518	0.769653	0.296325	0.235653	0.0233676	1	0.197565	0.332268	0.835212	0.302139	0.523926	1	0.783716	1	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.684	0.803	0.880	0.838	0.858	0.984	0.795	0.639	0.954	0.674	0.105	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.872	0.355	0.113	0.153	0.405	0.631	0.531	0.360	0.417	0.351	
178	40	0	0.088202	0.00665718	4.96597E-07	0.0922479	0.0183482	0	175.54	102.945	NA	81.7002	213.117	0	0.00808407	4.38711E-08	2.0623E-08	2.36815E-08	1.26155E-08	1.04528E-08	1.70569E-08	1.70108E-08	6.92356E-08	6.00102E-08	6.54985E-08	0.0689898	6.73671E-05	0.125702	0.225529	0.0796675	0.0204954	0.00104675	0.783328	0.0321069	0.0198879	0.781126	0.169325	0.805907	0.206424	0.294978	0.403678	0.629993	0.567405	0.975406	0.526276	0.44387	0.256249	0.410339	0.159641	0.542815	0.413657	0.145602	0.000743877	0.420438	0.251226	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.793	0.977	0.732	0.644	0.776	0.872	0.956	0.382	0.846	0.876	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.532	0.623	0.534	0.703	0.174	0.139	0.072	0.009	0.136	0.097	
179	40	0	0.0851724	0.00665449	3.59245E-08	0.0947059	0.0171886	0	163.82	95.918	NA	78.8975	184.812	0	0.00676476	3.68968E-07	4.4458E-07	1.15089E-08	8.64638E-08	4.87902E-08	2.74732E-07	3.18879E-08	1.4388E-08	2.4284E-08	3.3655E-08	0.021988	0.0869384	0.0438559	0.199754	0.425099	0.0681129	0.0438559	0.243998	0.0735985	5.42901E-05	0.476262	0.0620167	0.433577	0.272478	0.805322	0.699907	0.468802	0.769505	0.476776	0.644026	0.836453	0.484126	0.587623	0.944718	0.581661	0.246506	0.448317	1	0.166153	0.487681	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.876	0.775	0.836	0.683	0.542	0.802	0.835	0.653	0.792	0.981	0.000	0.034	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.284	0.196	0.480	0.319	0.217	0.651	0.541	0.353	0.711	0.189	
181	40	0	0.0818921	0.00665344	2.10576E-07	0.0943159	0.0181735	0	151.492	107.494	NA	81.2878	208.42	0	0.00785764	5.63474E-07	4.14661E-08	5.65922E-07	3.56484E-08	1.06859E-08	7.32053E-08	1.89757E-08	2.98845E-08	3.81366E-08	7.79222E-07	0.0297215	1.57064E-05	0.136731	0.00535025	0.142144	0.00633254	0.839235	0.00278543	0.0689898	0.5999	0.40467	0.632619	0.579064	0.804741	0.174517	0.469429	0.280688	0.397472	0.475959	0.470172	0.373754	0.29553	0.0757062	0.724449	0.944718	0.117649	0.542815	0.574826	0.730811	0.624626	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.855	0.982	0.731	0.921	0.727	0.918	0.378	0.941	0.790	0.462	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.151	0.608	0.785	0.261	0.354	0.073	0.491	0.216	0.424	0.469	
180	40	0	0.0935132	0.00666595	6.65742E-09	0.102189	0.0176208	0	196.799	93.7691	NA	79.9157	194.182	0	0.00722432	1.47501E-07	5.15228E-08	1.84953E-08	1.15307E-08	2.75121E-08	1.25133E-08	5.13009E-08	2.4817E-08	1.34121E-08	1.11895E-08	0.00193345	0.587001	0.00100225	0.00414767	0.00065712	0.0263072	0.0681129	0.232872	0.0746628	0.0642975	0.130319	0.183251	0.338227	0.0231459	0.817242	0.756435	0.233553	0.828613	0.136175	0.901165	0.303914	0.634289	0.624626	0.889809	0.88846	0.00719768	0.52007	0.782126	0.530988	0.781712	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.945	0.468	0.961	0.937	0.963	0.871	0.808	0.663	0.792	0.808	0.000	0.000	0.000	0.129	0.000	0.000	0.001	0.000	0.003	0.000	0.613	0.215	0.225	0.358	0.300	0.024	0.516	0.265	0.505	0.402	
182	40	0	0.0860141	0.00666245	8.67475E-09	0.107345	0.0186531	0	166.675	113.456	NA	82.2878	220.187	0	0.00842608	5.02535E-07	1.55036E-07	1.41836E-08	1.61256E-08	6.75425E-07	5.202E-07	2.35419E-07	1.33623E-08	1.59148E-08	2.0112E-08	0.00889071	0.0587333	0.0235948	0.00014748	0.00194106	0.00371588	0.0444929	0.838977	0.000865101	0.0156091	0.172771	0.88911	0.975271	0.247685	0.710287	1	0.156132	0.448753	0.950492	0.00350015	0.0884758	0.17016	0.621654	0.243139	0.72882	0.0308049	0.537991	0.124735	0.674595	0.67586	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.923	0.833	0.883	0.980	0.958	0.943	0.852	0.410	0.965	0.901	0.002	0.000	0.000	0.000	0.000	0.000	0.003	0.000	0.000	0.000	0.807	0.725	0.512	0.128	0.467	0.875	0.526	0.093	0.275	0.267	
183	40	0	0.0846425	0.0066555	2.25349E-08	0.100751	0.0180191	0	161.739	116.869	NA	80.9465	204.687	0	0.00768903	1.2299E-08	4.76473E-07	1.42562E-08	2.54682E-08	5.98401E-08	1.82117E-08	5.30364E-08	6.83611E-08	2.58499E-08	1.57797E-08	0.248915	0.199754	0.118272	0.14041	0.319129	0.00189034	0.00145844	0.784845	0.173928	0.0815194	0.632812	0.413937	0.143016	0.865327	0.063377	0.0483782	0.877498	0.78151	0.829413	0.0360116	0.0746628	0.220224	0.0643507	0.150182	0.735278	0.331316	0.242269	0.58374	0.221792	0.784475	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.686	0.722	0.781	0.759	0.645	0.957	0.958	0.430	0.737	0.810	0.000	0.000	0.000	0.000	0.000	0.048	0.000	0.000	0.000	0.000	0.824	0.709	0.830	0.755	0.452	0.634	0.133	0.520	0.702	0.431	
184	40	0	0.0900642	0.00665382	6.76406E-08	0.0911476	0.0168875	0	183.215	84.3332	NA	78.1087	178.153	0	0.00645436	2.00617E-08	1.52614E-07	1.86626E-08	2.10988E-08	1.07131E-08	1.06239E-08	1.42006E-08	3.62605E-08	1.926E-08	4.34175E-07	0.840703	0.00126276	0.0169992	0.0278936	0.463134	0.00729755	0.178812	0.127243	0.945439	0.00157812	0.642921	0.161094	0.963143	0.372167	0.746178	0.654545	0.655667	0.877219	0.889556	0.40395	0.944826	0.784475	0.682691	0.121274	0.521055	0.632531	0.450007	0.73129	0.732683	0.0769508	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.333	0.949	0.873	0.840	0.487	0.903	0.661	0.712	0.312	0.939	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.274	0.356	0.204	0.059	0.465	0.190	0.497	0.218	0.378	0.053	
185	40	0	0.0857069	0.00666106	2.76534E-07	0.0885325	0.0172283	0	165.556	95.4729	NA	78.9492	185.266	0	0.00679928	1.16818E-08	4.67477E-08	1.03094E-08	1.19142E-07	1.11945E-08	4.1567E-08	6.44326E-08	2.81879E-07	3.52562E-08	2.17899E-08	0.134119	0.052242	0.785569	0.0246235	0.041868	0.0162513	0.731761	0.220224	0.383144	0.00653196	0.423564	0.547034	0.301658	0.732558	0.173898	0.654668	0.476904	0.768707	0.817644	0.987649	0.170933	0.945037	0.491841	0.539422	0.37024	0.368407	0.624626	0.676479	0.120095	0.0297873	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.715	0.807	0.239	0.850	0.828	0.883	0.227	0.639	0.555	0.909	0.000	0.000	0.000	0.000	0.003	0.000	0.000	0.000	0.000	0.000	0.688	0.286	0.172	0.181	0.559	0.565	0.438	0.224	0.724	0.038	
187	40	0	0.0911111	0.00665134	1.77356E-10	0.112324	0.0176062	0	187.639	92.6026	NA	79.9911	194.913	0	0.00722646	1.98115E-08	1.3227E-08	3.68337E-08	3.02837E-07	1.00933E-07	4.22545E-07	8.31058E-07	6.07431E-08	9.76666E-08	2.5595E-08	0.0255969	0.341083	0.000462875	0.34504	0.0169992	0.0258356	0.000326599	0.261383	1.0677E-05	0.00611127	0.877827	0.173608	0.546338	0.489191	0.678674	0.018469	0.147405	0.889174	0.710475	0.29985	0.578737	0.733132	0.372894	0.835842	0.0213576	0.0531468	0.531813	0.171696	0.829802	0.837045	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.886	0.648	0.975	0.637	0.910	0.885	0.975	0.683	0.990	0.936	0.000	0.000	0.000	0.000	0.000	0.271	0.007	0.000	0.000	0.000	0.537	0.476	0.623	0.325	0.895	0.851	0.554	0.110	0.452	0.430	
